"Class";"Name";"CID";"CAS";"Code";"Formula";"MW";"BP";"MP";"HLC";"EG";"EC";"HBD";"HBA";"RotB";"TPSA";"Volume";"VP.25";"pKa.25"
NA;"SFR";NA;"SFR";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";"water";"962";"7732-18-5";"";"H2O";18.02;100;0;NA;-241.8;-285.8;1;1;0;1;20.12;23.54;NA
"amine";"ammonium hydroxide";"14923";"1336-21-6";"";"H5NO";35.05;NA;NA;NA;NA;NA;2;1;0;2;NA;NA;NA
"amine";"putrescine";"1045";"110-60-1";"";"C4H12N2";88.15;158;25;1.82e-09;NA;NA;2;2;3;52;98.57;NA;NA
"amine";"cadaverine";"273";"462-94-2";"";"C5H14N2";102.18;178;14;NA;NA;NA;2;2;4;52;116.48;4.12;10.8
"amine";"ammonia";"222";"7664-41-7";"";"H3N";17.03;-33;-78;NA;-45.94;NA;1;1;0;1;13.33;7424.2;NA
"amine";"ethanolamine";"700";"141-43-5";"";"C2H7NO";61.08;170;10;3.25e-08;NA;-507.5;2;2;1;46.3;60.69;0.4;9.5
"amine";"heptylamine";"8127";"111-68-2";"";"C7H17N";115.22;154;-18;4.15e-05;NA;-266;1;1;5;26;142.25;2.74;10.66
"amine";"isoamylamine";"7894";"107-85-7";"";"C5H13N";87.16;95;-60;NA;NA;-210;1;1;2;26;103.75;NA;NA
"amine";"dimethylamine";"674";"124-40-3";"";"C2H7N";45.08;7;-93;1.77e-05;-19;-45;1;1;0;12;53.39;NA;NA
"O ring";"gamma-butyrolactone";"7302";"96-48-0";"";"C4H6O2";86.09;204;-45;5.27e-08;-364;-419;0;2;0;26.3;87.6;0.45;NA
"O ring";"gamma-hexalactone";"12756";"695-06-7";"";"C6H10O2";114.14;219;-18;NA;NA;NA;0;2;1;26.3;123.96;NA;NA
"O ring";"gamma-octalactone";"7704";"104-50-7";"";"C8H14O2";142.2;234;NA;NA;NA;NA;0;2;3;26.3;159.72;NA;NA
"O ring";"gamma-decalactone";"12813";"706-14-9";"";"C10H18O2";170.25;281;NA;0.000562;-496;-559;0;2;5;26.3;195.53;0.01;NA
"O ring";"delta-decalactone";"12810";"705-86-2";"";"C10H18O2";170.25;117;-27;NA;NA;NA;0;2;4;26.3;194.63;NA;NA
"acid";"methanoic acid";"284";"64-18-6";"";"CH2O2";46.01;100;8.2;1.67e-07;-378.6;-425.09;1;2;0;37.3;36.86;42.6;3.75
"acid";"acetic acid";"176";"64-19-7";"EtaS";"C2H4O2";60.05;117;16.2;1e-07;NA;-483.52;1;2;0;37.3;55.57;15.7;4.76
"acid";"propanoic acid";"1032";"79-09-4";"ProS";"C3H6O2";74.08;141;-24;4.45e-07;NA;-510.8;1;2;1;37.3;73.58;3.53;4.88
"acid";"butyric acid";"264";"107-92-6";"ButS";"C4H8O2";88.11;162;-6;5.35e-07;NA;-533.92;1;2;2;37.3;91.05;1.65;4.82
"acid";"pentanoic acid";"7991";"109-52-4";"PenS";"C5H10O2";102.13;110;-20;4.72e-07;NA;-560.24;1;2;3;37.3;108.96;0.2;4.84
"acid";"hexanoic acid";"8892";"142-62-1";"HexS";"C6H12O2";116.16;202;-4;7.58e-07;-513;-581.8;1;2;4;37.3;126.86;0.04;4.88
"acid";"heptanoic acid";"8094";"111-14-8";"HepS";"C7H14O2";130.18;223;-10.5;6.5e-07;NA;-611.49;1;2;5;37.3;144.77;0.01;4.8
"acid";"octanoic acid";"379";"124-07-2";"OctS";"C8H16O2";144.21;237;15;NA;NA;-636.89;1;2;6;37.3;162.68;0;NA
"acid";"nonanoic acid";"8158";"112-05-0";"NonS";"C9H18O2";158.24;268;9;1.62e-06;NA;-661.91;1;2;7;37.3;180.58;0;4.95
"acid";"linoleic acid";"5280450";"60-33-3";"";"C18H32O2";280.45;229;-5;5.11e-06;NA;-634.7;1;2;14;37.3;353.96;NA;4.77
"acid";"isobutyric acid";"6590";"79-31-2";"MPrS";"C4H8O2";88.11;153;-47;8.85e-07;NA;NA;1;2;1;37.3;88.91;1.81;4.84
"acid";"isopentanoic acid";"10430";"503-74-2";"IPeS";"C5H10O2";102.13;175;-29;8.33e-07;NA;-561.6;1;2;2;37.3;105.34;0.44;4.77
"acid";"pyruvic acid";"1060";"127-17-3";"";"C3H4O3";88.06;165;11;3.23e-09;NA;-586.85;1;3;1;54.4;81.86;1.29;2.45
"acid";"2-ethylhexanoic acid";"8697";"149-57-5";"";"C8H16O2";144.21;228;-59;2.85e-06;-559.5;-635.1;1;2;5;37.3;160.14;0.03;NA
"acid";"lactic acid";"612";"50-21-5";"";"C3H6O3";90.08;122;18;1.13e-07;NA;-675.21;2;3;1;57.5;79.28;0.08;3.86
"sulfid";"3-methylthio-1-propanol";"10448";"505-10-2";"";"C4H10OS";106.19;NA;NA;NA;NA;NA;1;1;3;20.2;104.89;NA;NA
"sulfid";"dimethyl sulfide";"1068";"75-18-3";"";"C2H6S";62.13;38;-98;0.00161;-37.5;-65.4;0;0;0;0;54.94;502;NA
"sulfid";"dipropyldisulphide";"12377";"629-19-6";"";"C6H14S2";150.31;195;-86;0.00377;-117.3;-171.5;0;0;5;0;151.15;0.51;NA
"sulfid";"propanethiol";"7848";"107-03-9";"";"C3H8S";76.16;67;-113;0.00812;-68.58;-100.6;0;0;1;0;75.66;154;NA
