"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";NA;0.421052631578947;0.136544979109215;0.347826086956522;0.37439688111626;0.130333143193397;0.231089137339056;0;0.117588008640627;0.115477751150526;0.0167001700211049;0.08395147868561;0.0914638551066967;0.114445828618988;0.123136643169474;NA;NA;0.0751067906849851;NA;0.0171015396817596;0;0.209165755642946;0.100719424460432;0.0741823037575531;0.0120444547880901;0.0602016341057699;0.17226874030232;0.0825797344890973;0.00999601837306883;0.0258334372082046;NA;0.0116237797128985;0.630486344006007;0;0.0546550029811351;0.0140152185260223;0.0849781462009527;0.00362821397365979;0.261980596083877;0.0347717303803087;0.00810838752731222;0.22123692766338;0.107171563811735;0.197127898297271;0.0247085505640548;0.119858103057106;0.065868418038843;0.149856580417179;0.0335400330873704;NA;0;0.129405874468626;0.273404025598518;0.0418152596316148;0.0470301798786552;0.00784326342314339;0.0558829679520786;0.163375601499305;0.107034188759031;0.0562868471630952;0.291769231765759;0.102001853930995;NA;0;0.266494178525226;0.171428571428571;0.14856153677221;0.50383631713555;0.331451805788089;0.130920204391871;0.0268912731497301;0.774215645978901;0.396178200952046;0.214699436443331;0;0.0261324041811847;NA;NA;0.0783410138248848
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";NA;NA;0.167875298688582;NA;0.552222194800753;0.106447596907076;0.274964748105413;0.194444444444444;NA;0.418167844596295;0.00771691022281077;0.17931731330202;0.248524644081141;NA;0.38394128233684;NA;NA;NA;NA;0.0597811620888064;0.266666666666667;NA;NA;NA;0.0529729278557989;0.182309367444992;NA;0.148796982367752;0.294471004870271;0.0289724901253846;NA;NA;NA;0.0721588646534632;0.177886295368332;NA;0.04471215571558;0.0148621461523806;NA;NA;0.116901695794562;0.206467019453911;NA;0.157920806526973;0.477577810011172;0.507964441942816;NA;NA;0.115300464629351;NA;NA;NA;NA;0.109448078334071;0.216987590696044;0.0878017035292656;0.13452176142785;NA;0.112370859518727;0.142659938884184;0.23708121926426;0.190496274926718;NA;NA;0.368393272962484;0.266665306122449;0.241483548424602;0.599142470287348;0.669744080363549;0.472648651436947;0.0143511241713934;0.585422660638444;0.456156534260112;0;0.85496339878224;0.295731707317073;NA;NA;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";NA;NA;0.108846580590158;NA;0.282441951632713;0.267106042535685;0.448625790334208;NA;0.144249849974175;0.214666573786303;0.052665768610283;0.13747471244241;0.0616212431617563;0.110932792324681;0.168059586727252;NA;NA;0.0584163927549884;NA;NA;NA;0.033897509184113;NA;0.0554110713267558;0.0310619687572407;0.0412383506131098;0.16383148949315;0.0804746265642345;NA;NA;NA;0.0807688466247183;0.482792727120258;NA;0.0574655496978065;NA;0.0386885881485107;0.0349615192256901;0.306700036970183;0.0558319791169656;NA;0.219524137544818;NA;0.195247595889173;NA;0.434230637348922;0.0487996790020197;0.0153428951536217;NA;NA;NA;0.294791888336712;0.273404025598518;0.0526548818025157;NA;NA;0.100662883192302;NA;0.110092064086361;0.112242410429403;0.211192619741104;0.0146086490986749;NA;NA;1;0.175510204081633;0.324135436447958;0.00729652474800665;0;0.188411060529115;0.0323583680721657;1;0.0240870805960166;0.0471978710081402;0.0283573920777177;0.0350609756097561;NA;NA;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";NA;0.684210526315789;1;0.217391304347826;0.433624809259403;0.451075129382452;0.201400725333658;NA;0.174583458512233;0.0465209970900542;0.0273025847042011;0.0940139482137429;0.134716066905758;0.091999698318311;0.109457595737036;NA;NA;0.0584163927549884;NA;NA;NA;0.0606794909067797;NA;0.0396964255103786;0.0733913677329601;0.342355302671677;0.0590498811967789;0.107860980578381;NA;NA;NA;0.0113749763103055;0.319519356943358;NA;0.0434928089566709;NA;0.0828093916411074;0.104712519200232;0.231282398779163;0.0095624159111867;NA;0.254666821700119;NA;0.172556867757732;NA;0.472751253778339;0.0308208498960124;0.123522092301029;NA;NA;NA;0.213242296778795;0.212892926260169;0.0361041182556291;NA;NA;0.111609542917573;NA;0.110430571856781;0.147341244517616;0.26569110048411;0.1997768712558;NA;NA;0.349288486416559;0.913265306122449;0.193775917528969;0.602076124567474;1;0.425910053204906;0.0264812410305474;0.493903274421154;0.369704575920265;0.0873512836568566;0.32622973250325;0.241398083623693;NA;NA;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.458460687356003;0.123852457974956;0.155025373727719;NA;0.122824788246882;0.0324797705618274;0.125569109155867;0.0890922519549796;NA;0.0980991008376552;0.128170958953013;NA;NA;0.0166903979299967;NA;NA;NA;0.0445644782372603;NA;0.0822973823952222;NA;NA;0.0885748217951684;0.143898826727753;NA;NA;NA;0.014120067532117;0.409665829117866;NA;0.0553997256007092;NA;0.0411015150007951;NA;0.246727179971833;0.00318747197039557;NA;0.275489773980533;NA;NA;NA;0.0346337207781712;0.0359576582120145;0.192452386501139;NA;NA;NA;0.286006114371229;0.273404025598518;NA;NA;NA;0.131343720259375;NA;NA;NA;0.565167388551709;NA;NA;NA;0.605433376455369;0.686734693877551;0.151791135397693;0.316232887016699;0.842908395120785;0.304631245200956;0.0288389257158477;0.595972050965886;0.378594857325622;0.113337507827176;0.293186016282411;0.166539634146341;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";NA;0.631578947368421;0.109557420440889;0.159420289855072;0.224172225176916;0.151446403663996;0.579596203135231;NA;NA;0.126353806637929;NA;0.225172403980848;0.0923889437338969;NA;0.0501419052955763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102608202742209;NA;NA;NA;NA;NA;NA;NA;NA;0.0976868096927779;NA;0.0460918299940236;NA;NA;NA;NA;0.311292417987375;NA;NA;NA;0.149754731429856;NA;NA;NA;NA;NA;NA;NA;0.0551347531152438;NA;NA;0.129611705438577;0.171110929467705;0.0965173276471897;0.247051660572673;0.573718976936387;0.191329860378176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.304390775244318;NA;NA;0.11971186751224;NA;0.118184770069108;0.111063899956781;NA;0.292521056418804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102608202742209;NA;NA;NA;NA;NA;NA;NA;NA;0.0976868096927779;NA;0.0662606447510519;NA;NA;NA;NA;0.311292417987375;NA;NA;NA;0.149754731429856;NA;NA;NA;NA;NA;NA;NA;0.0551347531152438;NA;NA;0.129611705438577;NA;0.219520228761884;0.161460696265426;NA;0.205081744196534;NA;NA;0.595084087968952;0.220408163265306;0.184087121652521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";NA;0.578947368421053;0.0369415386257932;0.0579710144927536;0.194597970991416;0.321434495925761;0.524959697646027;NA;NA;NA;NA;NA;NA;0.0427248359718918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.199223803363519;0.00204081632653061;0.0177627924401555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";NA;0;0.0369415386257932;0.0869565217391304;0.201421720634306;0.27373990998756;0.529114421120596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15653298835705;0.00102040816326531;0.0129183945019313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";NA;0.605263157894737;0.121953702948737;0.217391304347826;0.326737153888477;0.187594075776683;0.574899500923421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.701164294954722;0.0959183673469388;0.122724747768347;0.0476906875282082;0.0660129155704377;0.168265122698792;0.0226542745848425;0.964926702287985;0.070809248919297;1;0.168365601696655;0.186356707317073;NA;NA;NA
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.14056063596202;NA;0.203669894511838;0.216315666614822;0.426496007343211;0.112109051081176;NA;0.0947230823740199;0.194385615561275;NA;NA;0.108487586544978;NA;NA;NA;0.233111758720725;NA;0.507255297990454;NA;NA;0.0801391244813428;0.184423526367963;NA;NA;NA;0.0527908034455661;0.889843956682531;NA;0.0570081362608712;NA;0.328483464896265;NA;0.35005210966457;0.337848079593239;NA;0.290115597583822;NA;NA;NA;0.0262170174057063;0.0436628706860176;0.231285234884513;NA;NA;NA;0.346927849147267;0.293574392044634;NA;NA;NA;0.162293244134958;NA;NA;NA;NA;NA;NA;NA;0.307891332470893;0.226530612244898;0.248679094162178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";NA;0.236842105263158;0.0600362665582452;0.188405797101449;0.290423255892191;0.423565650621958;0.15269342710485;NA;0.260550657457221;0;0.656454357953827;0.222857003014607;NA;0.120051411223394;0.414432786287429;NA;NA;0.214535383879017;NA;NA;NA;0.496309893513276;NA;0.77064665229295;NA;NA;0.234667600732508;0.259807938242212;NA;NA;NA;0.103265793921569;0.327386926642002;NA;0.0570081362608712;NA;0.351600375914648;NA;0.513397875572109;0.153711370158773;NA;0.332135603889329;NA;NA;NA;0.0629674831781375;0.0565048914760228;0.241750306731691;NA;NA;NA;0.770124474123785;0.303659575267693;NA;NA;NA;0.142976083378253;NA;NA;NA;NA;NA;NA;NA;0.393272962483829;0.226530612244898;0.109806353266416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
