"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";0.0434104871229253;0.421052631578947;0.0606704850076043;0.347826086956522;0.161900209237411;0.119242417268564;0.359169229824721;0;0.125037431821233;0.120826093292404;0.126138367000801;0.118811032293174;0.0434467376181727;NA;0.202238531725132;NA;NA;0.0999369614039677;NA;0.0171015396817596;0;0.236428778317346;NA;0.133139424443198;0.00894527844680284;0.0115107873248872;0.159396439165053;0.0623999734844386;0.00999601837306883;0.0261025574604162;NA;0.0247849507098061;0.842048032076819;0;0.11657632697984;0.0140152185260223;0.0475163690451838;NA;0.243505328284894;0.0286376283642422;0.121761813817581;0.117428824841815;0.107171563811735;NA;0.0247085505640548;0.1086612490289;0.0695790822671395;0.00337605962240655;0.0330641408762094;NA;NA;0.115664117844202;0.273404025598518;0.0552246425167716;0.0470301798786552;0.00784326342314339;0.14492194320364;0.209971810836784;0.0217849479155027;0.0184105475656031;NA;0.0159263903981431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";0.18987817099575;NA;0.064758960978868;NA;0.403183340533437;0.137512245397264;0.381343684451613;0.194444444444444;NA;0.185176303386263;0.0103104304092902;0.127117905152689;0.0969557416425087;NA;0.394096842159221;NA;NA;NA;NA;0.0597811620888064;0.266666666666667;NA;NA;NA;0.0608639480091715;0.127650465376551;NA;0.0982425969061827;0.294471004870271;0.0296929193193894;NA;NA;NA;0.0711154540716937;0.161252707576994;NA;0.114747532286426;0;NA;NA;0.143089879558134;0;NA;0.0345153689878985;0.477577810011172;0.269713447533478;NA;NA;0.116190701352545;NA;NA;NA;NA;0.41905445767316;0.216987590696044;0.0878017035292656;0.273969932176582;NA;0.0146106303040922;0.114232176189912;NA;0.0549861913888451;NA;NA;0.368393272962484;0.266665306122449;0.241483548424602;0.599142470287348;0.669744080363549;0.446179493828433;0.0143511241713934;0.585422660638444;0.443216939651962;0;0.852449888641425;0.295731707317073;NA;NA;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";1;NA;0.0330715362851868;NA;0.0997465646027734;0.340732918761375;0.640087192150784;NA;0.155354828754488;0.142360626729385;0.0853063591114112;0.113639250230109;0.325706554234821;0.0318737255947192;0.307417488335126;NA;NA;0.0833391930482234;NA;NA;NA;0.0891615218554084;NA;0.116960763305557;0.0477206342386781;0.0993690670509653;0.153091652631613;0.0724612684704365;NA;NA;NA;0.0625954308144819;0.77695519550392;NA;0.0897979533267883;NA;0.101484149831184;0.0125128365582175;0.283387708904138;0.0744578337470299;NA;0.137391973463863;NA;0.0328175593303503;NA;0.198864002534018;0.0507346394691128;0.0643535491420255;NA;NA;NA;0.310571302366975;0.273404025598518;0.0721170181120038;NA;NA;0.134966125034973;NA;0.0140331502075359;0.0627111933784004;NA;0.0103057488483219;NA;NA;1;0.175510204081633;0.324135436447958;0.00729652474800665;0;0.180417340775835;0.0323583680721657;1;0.0103691819753566;0.0471978710081402;0.0115186525612472;0.0350609756097561;NA;NA;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";0.174215140617822;0.684210526315789;1;0.217391304347826;0.198259250532297;0.567700933073282;0.273177805942337;NA;0.199606344094918;0.064753917846991;0.0833640447408946;0.105289914239542;0.0606462148007148;0.0289761141770175;0.231836510077033;NA;NA;0.0833391930482234;NA;NA;NA;0.143468256119575;NA;0.101718395409588;0.0655494764425935;0.238709793373915;0.0602266110680322;0.0729455515711659;NA;NA;NA;0;0.336680584718366;NA;0.11583776640964;NA;0.0946160293031995;0.0583848953806428;0.216917074538731;0.0171825770185453;NA;0.14891685665818;NA;0.0604964804257158;NA;0.146158698268409;0.0320429301910186;0.093046841123848;NA;NA;NA;0.207385145854919;0.212892926260169;0.0502556710333029;NA;NA;0.163152007059138;NA;0.0157050372812926;0.0855287408306228;NA;0.0820729281898756;NA;NA;0.349288486416559;0.913265306122449;0.193775917528969;0.602076124567474;1;0.411077632139467;0.0264812410305474;0.493903274421154;0.354690738214455;0.0873512836568566;0.314553173719376;0.241398083623693;NA;NA;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.267340203099277;0.120888537705533;0.265071860317478;NA;0.125853818527534;0.0410562985876171;0.237515799850218;0.10485438977392;NA;0.0260785027593157;0.197872068956501;NA;NA;0.0418447721588628;NA;NA;NA;0.110884215561075;NA;0.147445499097496;NA;NA;0.0963485738306484;0.115921438700672;NA;NA;NA;0.00206930892645043;0.569767143369542;NA;0.113613358327493;NA;0.0896620459680536;NA;0.230211201411812;0.00572752567284845;NA;0.190304283623887;NA;NA;NA;0.0409668186598882;0.0373834185561884;0.12706163409879;NA;NA;NA;0.299106173865636;0.273404025598518;NA;NA;NA;0.239616457699249;NA;NA;NA;NA;NA;NA;NA;0.605433376455369;0.686734693877551;0.151791135397693;0.316232887016699;0.842908395120785;0.279492042035397;0.0288389257158477;0.595972050965886;0.363062062947151;0.113337507827176;0.280936804008909;0.166539634146341;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";0.880587947894198;0.631578947368421;0.0332910565756845;0.159420289855072;0.107321686866965;0.204726354503884;0.487677993720846;NA;NA;0.155192264177364;NA;0.167371313684754;0.0174668609592115;NA;0.29072509495029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0411574585868946;NA;NA;NA;NA;NA;NA;NA;NA;0.199003310771626;NA;0.0858183994978573;NA;NA;NA;NA;0.229464892371433;NA;NA;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;NA;0.0667931054078661;NA;NA;0.13332043601499;0.240960435592399;0.0172145252547214;0.241345717841998;NA;0.0589156161485897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.31724157597723;NA;NA;0.165193871273781;NA;0.116280805345613;0.0291114349320192;NA;0.315649376459471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0411574585868946;NA;NA;NA;NA;NA;NA;NA;NA;0.199003310771626;NA;0.0872589677141396;NA;NA;NA;NA;0.229464892371433;NA;NA;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;NA;0.0667931054078661;NA;NA;0.13332043601499;NA;0.0568903228371494;0.12788119238714;NA;0.0767150983501042;NA;NA;0.595084087968952;0.220408163265306;0.184087121652521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";0.332781621560438;0.578947368421053;0;0.0579710144927536;0.0656023708037179;0.432683520464737;0.345893020411021;NA;NA;NA;NA;NA;NA;0.0376689484301227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.199223803363519;0.00204081632653061;0.0177627924401555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";0.324016720339098;0;0;0.0869565217391304;0.0754842154842047;0.356697798477786;0.277590762430196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15653298835705;0.00102040816326531;0.0129183945019313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";0.00868209742458507;0.605263157894737;0.0380469218007823;0.217391304347826;0.126287159912057;0.293553736643588;0.506239080776034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.701164294954722;0.0959183673469388;0.122724747768347;0.0476906875282082;0.0660129155704377;0.164668891422286;0.0226542745848425;0.964926702287985;0.03423366975261;1;0.153953229398664;0.186356707317073;NA;NA;NA
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.258550645860008;NA;0.243857859435348;0.250239347531695;0.407233792763616;0.112394094951754;NA;0.0260785027593157;0.293769071319509;NA;NA;0.149681359144457;NA;NA;NA;0.262943071500741;NA;0.410376345302968;NA;NA;0.0837390007637675;0.152546711997876;NA;NA;NA;0.0310396338967565;0.965932474192729;NA;0.115094842653667;NA;0.13051345238642;NA;0.323270089523382;0.496356981688184;NA;0.211355613209919;NA;NA;NA;0.0301700112408618;0.045394151103943;0.207686314757488;NA;NA;NA;0.379362073375013;0.293574392044634;NA;NA;NA;0.279743427247835;NA;NA;NA;NA;NA;NA;NA;0.307891332470893;0.226530612244898;0.248679094162178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";0.0130231461368776;0.236842105263158;0.0261572587380378;0.188405797101449;0.134610948052188;0.568824605691357;0.275582017719456;NA;0.332360890116208;0;0.682080180268744;0.193189609578507;NA;0.399116658105726;0.643484116080991;NA;NA;0.221318182810892;NA;NA;NA;0.45844731485174;NA;0.753329622962279;NA;NA;0.209834731432577;0.210100712893483;NA;NA;NA;0.0927347257556468;0.399377753187911;NA;0.115094842653667;NA;0.140652309108629;NA;0.482799612000358;0.184131110003715;NA;0.286887336512273;NA;NA;NA;0.091080279387078;0.0587453720168675;0.234561208310387;NA;NA;NA;0.802784272588728;0.303659575267693;NA;NA;NA;0.259526269604019;NA;NA;NA;NA;NA;NA;NA;0.393272962483829;0.226530612244898;0.109806353266416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.214356849208394;0.0457193695205715;0.264034236242936;0.193189609578507;NA;0.430640781414235;0.286558451839891;NA;NA;0.135603525542514;NA;NA;NA;0.295527112059241;NA;0.238899706473312;NA;NA;0.127872506497851;0.194404167194681;NA;NA;NA;0.0663628426821275;0.49207162381915;NA;0.11213187400132;NA;0.0675900981801017;NA;0.509387865746521;0.100231699274848;NA;0.197321393485898;NA;NA;NA;0.26233304633308;0.0320429301910186;0.776538228293854;NA;NA;NA;0.471083101385729;0.112041094029588;NA;NA;NA;0.524143477979407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.105383193264229;0.0726131162973782;0.120834679722257;0.120473297541195;NA;0.0523513017121262;0.205657196062853;NA;NA;0.0750403088703513;NA;NA;NA;0.371556540029074;NA;0.0914286112764769;NA;NA;0.0559247102774584;0.0677292943393508;NA;NA;NA;0.0124158535587026;0.892381765264357;NA;0.11657632697984;NA;0.0556025104007211;NA;0.216917074538731;0.0486839682192118;NA;0.144810941313833;NA;NA;NA;0.0280106497570565;0.0373834185561884;0.0553952512910591;NA;NA;NA;0.0704062071448684;0.344000308159925;NA;NA;NA;0.172769462973959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.113871526612554;0.0645449922643362;0.115530992443713;0.108805314084442;NA;NA;0.192681984218933;NA;NA;0.0833391930482234;NA;NA;NA;0.349833846323408;NA;0.0721577207355117;NA;NA;0.0645285118586059;0.0677292943393508;NA;NA;NA;0.0186237803380539;0.878168444653548;NA;0.110650389675147;NA;0.0738963689766593;NA;0.177034693919487;0.0343651540370907;NA;0.141315483248719;NA;NA;NA;0.0344887342084724;0.0750723041522418;0.104665889471374;NA;NA;NA;0.104198989342863;0.26331884237546;NA;NA;NA;0.168912660535914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0968948599159042;0.0672343669420169;0.200389988900412;0.240780052922763;NA;0.034771337012421;0.257715973921418;NA;NA;0.0335458879809907;NA;NA;NA;0.121745562413908;NA;0.120771355279549;NA;NA;0.102653360364089;0.0949927111022697;NA;NA;NA;0.0165544714116035;0.466173117302352;NA;0.124089779389698;NA;0.176138307636361;NA;0.270093582031056;0.0429564425463634;NA;0.183287173761877;NA;NA;NA;0.0280106497570565;0.0427239069213582;0.0598744002165423;NA;NA;NA;0.195920017353579;0.273404025598518;NA;NA;NA;0.157375261889389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.594110280190679;0;0.304199147062292;NA;0.184855838981441;0.118729672726031;0.173871552507694;0.0473901539244947;0.0246519629078915;0.0289761141770175;0.254110664181609;NA;NA;0.0916380772260955;NA;NA;NA;0.165190949825242;NA;0.0979078034355952;NA;0.0621084132292235;0.159396439165053;0.105457074901471;NA;NA;NA;0.0227623981909548;0.355461340348832;NA;0.13257802481571;NA;0.171068879275256;NA;0.296681835777219;0.0143188141821211;0.176432617383625;0.162288231639407;NA;NA;NA;0.158340446538298;0.0750723041522418;0.118103336247824;NA;NA;NA;0.241780531358938;0.222978109483227;0.0667275405447293;NA;NA;0.226343249762735;0.218565183623781;NA;NA;NA;NA;NA;0.23455684870188;0.423027166882277;0.866326530612245;0.214768308594608;0.197081390100797;0.599952164553935;1;0.0828606574181644;0;0.374654466192538;0.0241859737006888;1;0.802428135888502;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";0.174351529247935;0.263157894736842;0.224762758840621;0.536231884057971;0.687036108523276;0.0659760300629526;0.346979267417754;0.111111111111111;0.0855692278135153;0.120883230955957;0.232212112571674;0.330644485630745;0.0636028035253235;0.0376689484301227;0.354380557675555;NA;NA;0.0750403088703513;NA;0;0.533333333333333;0.20035416452109;NA;0.0886160446749937;0.187431162361061;0.17385979465332;0.127872506497851;0.0897605292026691;0.0447219468139008;0.0296698426030756;NA;0.0128840509652115;0.752914334750592;0.137246744198541;0.149554515667733;0.0783208103330896;0.171068879275256;NA;0.349858343269544;0.192136901585368;0.142387246948844;0.204338503347908;NA;NA;0.271401658570546;0.140963517466084;0.0507346394691128;0.180811421204589;0.142633101238889;NA;NA;0.287641045364296;0.202807743037111;0.0673538515746893;0.104591636201214;0.0327845931447907;0.180483067850048;0.233168209609534;NA;NA;NA;NA;NA;0.588630259623993;0.382923673997413;0.666326530612245;0.665297316849462;0;0.521836881128917;0.936795214233497;0.0236110161962687;0.0868612138649129;0.389923877590097;0.124373825923607;0.863028953229399;0.496189024390244;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";0.0130231461368776;0.157894736842105;0.111949320580422;0.536231884057971;0.539605133437717;0.0756087352084596;0.451001926464771;NA;0.273358869662301;0.222405114996258;0.729524151402051;0.329557542327419;0.448147569193615;0.034771337012421;0.392689312575648;NA;NA;0.0750403088703513;NA;NA;NA;0.0704737545087165;NA;0.147445499097496;NA;0.0545171984579797;0.11526293343097;0.157778893897477;NA;NA;NA;0.0663628426821275;0.284883571684771;NA;0.168413116054787;NA;0.150324091615598;NA;0.363152470142626;0.524377252223969;0.183616703815556;0.213393142928665;NA;NA;NA;0.167539420202286;0.0400536627387733;0.171853123353622;NA;NA;NA;0.356431816372334;0.253233659152402;0.069337047796331;NA;NA;0.153699426075906;NA;0.0280774974292072;0.0371119957094665;NA;0.00885139012184102;NA;0.513428827215757;0.318240620957309;0.36530612244898;0.980034621297265;0.0579960884609599;0.623774216694571;0.339517076868396;0.0470511856762113;0.0386354295108919;0.579543917329375;0.0428929242329368;0.948879454342984;0.381478658536585;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.702376248049215;NA;0.214356849208394;0.203376756854104;0.226908425293131;0.203144534317014;0.0515076862845584;0.023180891341614;0.266441899909484;NA;NA;0.121525691940571;NA;NA;NA;0.0704737545087165;NA;0.238899706473312;NA;0.116854676455069;0.127872506497851;0.0897605292026691;0.335495721531579;NA;NA;0.0550606070791906;0.726219103806084;NA;0.119845656676692;NA;0.171068879275256;NA;0.270093582031056;0.824594436535959;0.0859441608506979;0.179778618830872;NA;NA;NA;0.278713655971537;0.0587453720168675;0.131540783024273;NA;NA;NA;0.241780531358938;0.202807743037111;0.0799146657002421;NA;NA;0.137651555316751;NA;NA;NA;NA;NA;NA;0.603849597135183;0.344113842173351;0.285714285714286;0.442455011691147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";0.0694567793966805;0.552631578947368;0.0777634301985435;0.260869565217391;0.166448419434948;0.166733493510408;0.726160188242414;NA;0.229107354321871;0.139699090387603;0.242819487128762;0.15802212115596;0.0660025179967365;0.367592534797217;0.560561992065382;NA;NA;0.135603525542514;NA;NA;NA;0.425863274293241;NA;0.128392539227534;NA;0.0995029439483137;0.190920371832255;0.0897605292026691;NA;NA;NA;0.0372475606761078;0.611239303717808;NA;0.141066270241722;NA;0.196416021080778;NA;0.336564216396463;0.0859128850927268;0.166092631118296;0.183287173761877;NA;NA;NA;0.259056924405388;0.0373834185561884;0.176332272279106;NA;NA;NA;0.356431816372334;0.222978109483227;0.0868815248307623;NA;NA;0.188196672726137;NA;NA;NA;NA;NA;NA;0.044762757385855;0.408796895213454;0.159183673469388;0.327804260486507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.574360019606318;NA;0.155354828754488;0.0940307119397244;0.142049428836432;0.121206451559883;0.0742667290166975;0.0943834661234716;0.192663707569416;NA;NA;0.0833391930482234;NA;NA;NA;0.143468256119575;NA;0.143634907123503;NA;0.0877571557898949;0.090043787297208;0.157778893897477;NA;NA;NA;0.0206930892645044;0.689475779975409;NA;0.110650389675147;NA;0.13051345238642;NA;0.230211201411812;0.0315013912006665;0.137700893664538;0.130829109053374;NA;NA;NA;0.0344887342084724;0.0750723041522418;0.162894825502656;NA;NA;NA;0.1729897603509;0.243148475929344;0.103995049082992;NA;NA;0.146620028384331;NA;NA;NA;NA;NA;NA;0.104744852282901;0.445019404915912;0.220408163265306;0.0985027580772262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.291156718147354;NA;0.0968948599159042;0.0901254960499251;0.115530992443713;0.11704681740722;0.0537159042802064;0.304544288180199;0.16413651816231;NA;NA;0.121525691940571;NA;NA;NA;0.055421259026831;NA;0.0886756269134818;NA;0.109380083990621;0.127872506497851;0.105457074901471;NA;NA;NA;0.0289703249703061;0.741802196662986;NA;0.115094842653667;NA;0.0833557751714959;NA;0.230211201411812;0.00286376283642423;0.156646573812561;0.148306399378948;NA;NA;NA;0.0301700112408618;0.0534048836516977;0.301748442192635;NA;NA;NA;0.195920017353579;0.283489208821576;0.107823680172849;NA;NA;0.142385095202427;NA;NA;NA;NA;NA;NA;0.0671441360787824;0.390685640362225;0.179591836734694;0.135643142270279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.273771160403741;NA;0.0968948599159042;0.0784098483805273;0.0955201994698224;0.125147790117423;0.0394573010151443;0.0289761141770175;0.183163603876583;NA;NA;0.0667414246924792;NA;NA;NA;0.165190949825242;NA;0.0776636894615017;NA;0.0968334466395822;0.0688304126491796;0.0845283473030685;NA;NA;NA;0.0103465446322522;0.859451955414074;NA;0.11657632697984;NA;0.0896620459680536;NA;0.163740567046405;0.0171825770185453;0.133123594588055;0.158792773574293;NA;NA;NA;0.0301700112408618;0.0750723041522418;0.189769719055555;NA;NA;NA;0.1729897603509;0.243148475929344;0.110166880435392;NA;NA;0.138606680865622;NA;NA;NA;NA;NA;NA;0.190241718889884;0.328589909443726;0.206122448979592;0.193775917528969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0544531931742788;0.648571368291221;0.142049428836432;0.141938362900077;NA;0.0318737255947192;0.171921645268662;NA;NA;0.163759192746399;NA;NA;NA;0.0704737545087165;NA;0.246520890421297;NA;NA;0.0731323134397533;0.231029440491885;NA;NA;NA;0.0851999020203556;0.466173117302352;NA;0.115094842653667;NA;0.0959683167646113;NA;0.349858343269544;0.025773865527818;NA;0.129105031723395;NA;NA;NA;0.0301700112408618;0.080565526037344;0.256956952937803;NA;NA;NA;0.195920017353579;0.182637376590995;NA;NA;NA;0.142385095202427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.388974935009389;NA;0.0968948599159042;0.148703734396914;0.226908425293131;0.257088193391702;0.0586476957424591;0.0523513017121262;0.294179690397795;NA;NA;0.0750403088703513;NA;NA;NA;0.0891615218554084;NA;0.10552898738358;NA;0.0624790970524485;0.127872506497851;0.105457074901471;NA;NA;NA;0.0550606070791906;0.752673955956496;NA;0.128333902102704;NA;0.201485449441883;NA;0.270093582031056;0.025773865527818;0.170563953121241;0.186795728692882;NA;NA;NA;0.171792479968542;0.0480643952865279;0.153936527651689;NA;NA;NA;0.276175916862957;0.233063292706285;0.0678078856125843;NA;NA;0.176626265412003;NA;NA;NA;NA;NA;NA;0.374664279319606;0.33117723156533;0.342857142857143;0.368174243305042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
