"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";NA;0.421052631578947;0.066419243528838;0.347826086956522;0.14261452096534;0.0870383415444885;0.218041996114247;0;0.120576431853277;0.0366389984314826;0.105814511205901;0.0931937081610663;0.0918516546867988;0.114445828618988;0.0745806464960144;NA;NA;0.0751067906849851;NA;0.0171015396817596;0;0.202620789100577;0.100719424460432;0.0868592017041981;0.0958247237643571;0.0801456189083658;0.17226874030232;0.0178320879301098;0.00999601837306883;0.0258334372082046;NA;0.0454519095802963;0.666619532991345;0;0.0307319044295942;0.0140152185260223;0.0438680943641681;0.0845382512685077;0.261980596083877;0.0347717303803087;0.0418105181794393;0.0462567300443963;NA;0.0531132358945157;0.0247085505640548;0.0661599283630673;0.065868418038843;0.00170049744060517;0.0335400330873704;0.107326028293409;0;0.129405874468626;0.273404025598518;0.0417720539225994;0.0470301798786552;0.00784326342314339;0.0273039055492154;0.135535555293339;0.0192479897203288;0.0576455014545566;0.421348792787028;0.0236197191455821;NA;NA;0.266494178525226;0.171428571428571;0.14856153677221;0.50383631713555;0.331451805788089;0.130920204391871;0.0268912731497301;0.774215645978901;0.396178200952046;0.214699436443331;0;0.0261324041811847;0.363636363636364;0.580635796196835;0.0783410138248848
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";NA;NA;0.10052804559855;NA;0.46224585723812;0.124796839452301;0.246446646035984;0.194444444444444;NA;0.138376161767712;0.149520917464425;0.0954014064010371;0.227540060160098;NA;0.325665944198835;NA;NA;NA;NA;0.0597811620888064;0.266666666666667;NA;NA;NA;0.135117375417179;0.223682219492185;NA;0.139708857731759;0.294471004870271;0.0289724901253846;NA;NA;NA;0.0721588646534632;0.0625478270643615;NA;0.079749017483663;0.0974641764465032;NA;NA;0.104607555084688;0.0681252807714252;NA;0.040012236069295;0.477577810011172;0.168200320669633;NA;NA;0.115300464629351;0.206424139397935;NA;NA;NA;0.0319263133822488;0.216987590696044;0.0878017035292656;0.131539738861682;NA;0.0242395155029216;0.14497743693239;0.200698721318094;0.095128517460601;NA;NA;0.368393272962484;0.266665306122449;0.241483548424602;0.599142470287348;0.669744080363549;0.472648651436947;0.0143511241713934;0.585422660638444;0.456156534260112;0;0.85496339878224;0.295731707317073;0.443181818181818;0.645134755891034;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";NA;NA;0.0619102858579631;NA;0.149317266149606;0.407026397112104;0.355203933044196;NA;0.165822295616357;0.0950857147226218;0.175072283294348;0.0937909205016857;0.142037257479822;0.110932792324681;0.159908970953345;NA;NA;0.0584163927549884;NA;NA;NA;0.029858483583631;NA;0.0935401521459472;0.091653105287781;0.101539503231655;0.16383148949315;0.0242025903991865;NA;NA;NA;0.0928403428364132;0.485778035585395;NA;0.038679805983733;NA;0.0528803871769715;0.0908402486348732;0.306700036970183;0.0558319791169656;NA;0.0658073522407767;NA;0.0408141133552151;NA;0.0627759423669287;0.0487996790020197;0.078358454140058;NA;0.101263349621994;NA;0.294791888336712;0.273404025598518;0.0154975091750711;NA;NA;0.0640208521877518;NA;0.0182074254062652;NA;0.197965027043614;0.0232236779145233;NA;NA;1;0.175510204081633;0.324135436447958;0.00729652474800665;0;0.188411060529115;0.0323583680721657;1;0.0240870805960166;0.0471978710081402;0.0283573920777177;0.0350609756097561;0.403409090909091;0.69352107224077;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";NA;0.684210526315789;1;0.217391304347826;0.394478392022607;0.437784767490248;0.216610201095691;NA;0.200808822939103;0.0617318571819138;0.160213709232718;0.0847854705218858;0.176620609800183;0.091999698318311;0.14842672737742;NA;NA;0.0584163927549884;NA;NA;NA;0.0685964345760725;NA;0.0764064534867728;0.145277772558969;0.251204739598181;0.0590498811967789;0.0997953720174064;NA;NA;NA;0.0138877938966215;0.319788510508245;NA;0.0602281978664151;NA;0.0744925044078778;0.184356181909316;0.231282398779163;0.0095624159111867;NA;0.0873022435194966;NA;0.0642726878409591;NA;0.0794435549079587;0.0308208498960124;0.126017082366537;NA;0.17871143292623;NA;0.213242296778795;0.212892926260169;0.017813817820353;NA;NA;0.0985592858536792;NA;0.0198354461347756;0.148293811841466;0.562107456857227;0.125391513214145;NA;NA;0.349288486416559;0.913265306122449;0.193775917528969;0.602076124567474;1;0.425910053204906;0.0264812410305474;0.493903274421154;0.369704575920265;0.0873512836568566;0.32622973250325;0.241398083623693;0.443181818181818;0.870953694295253;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.343740293287638;0.143365043359793;0.203917863019645;NA;0.142683125317557;0.018098398911044;0.133011017238587;0.0828084020520025;NA;0.0980991008376552;0.0715068969391935;NA;NA;0.0166903979299967;NA;NA;NA;0.0422150896990253;NA;0.127619604113358;NA;NA;0.0885748217951684;0.0831783280596439;NA;NA;NA;0.0158007072605463;0.411434625777472;NA;0.0457507226687416;NA;0.0657230640284045;NA;0.246727179971833;0.00318747197039557;NA;0.0817258188384554;NA;NA;NA;0.0569915918881668;0.0359576582120145;0.15031118694473;NA;NA;NA;0.286006114371229;0.273404025598518;NA;NA;NA;0.105668352609831;NA;NA;NA;0.568519007481841;NA;NA;NA;0.605433376455369;0.686734693877551;0.151791135397693;0.316232887016699;0.842908395120785;0.304631245200956;0.0288389257158477;0.595972050965886;0.378594857325622;0.113337507827176;0.293186016282411;0.166539634146341;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";NA;0.631578947368421;0.0343646740962849;0.159420289855072;0.144871702294744;0.203011693940467;0.417568731881741;NA;NA;0.102378472405174;NA;0.118086652954981;0.136711240643757;NA;0.00765951222910607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0720244075869625;NA;NA;NA;NA;NA;NA;NA;NA;0.0784814997594974;NA;0.0269871219961464;NA;NA;NA;NA;0.129917282943471;NA;NA;NA;0.077310751554074;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0.147585452238121;0.160806392836452;0.0142819003601854;0.246756280852608;0.574079775632031;0.104630722275963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.248358863039508;NA;NA;0.107086371371907;NA;0.0936124507243893;0.147656905602507;NA;0.266916408263331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0720244075869625;NA;NA;NA;NA;NA;NA;NA;NA;0.0784814997594974;NA;0.0334221166378965;NA;NA;NA;NA;0.129917282943471;NA;NA;NA;0.077310751554074;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0.147585452238121;NA;0.0567625975797635;0.159880605293895;NA;0.13344299831041;NA;NA;0.595084087968952;0.220408163265306;0.184087121652521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";NA;0.578947368421053;0;0.0579710144927536;0.0939021340078982;0.493196159439986;0.209493457249897;NA;NA;NA;NA;NA;NA;0.0427248359718918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.199223803363519;0.00204081632653061;0.0177627924401555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";NA;0;0;0.0869565217391304;0.100250067139065;0.416094320295507;0.19182562884293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15653298835705;0.00102040816326531;0.0129183945019313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";NA;0.605263157894737;0.0458894024081131;0.217391304347826;0.183133951693756;0.276000512654843;0.419026397905486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.701164294954722;0.0959183673469388;0.122724747768347;0.0476906875282082;0.0660129155704377;0.168265122698792;0.0226542745848425;0.964926702287985;0.070809248919297;1;0.168365601696655;0.186356707317073;NA;NA;NA
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.198362738017162;NA;0.236141903351621;0.186576437177822;0.412298174020753;0.0874759662439602;NA;0.0947230823740199;0.165299564324917;NA;NA;0.108487586544978;NA;NA;NA;0.256404199765753;NA;0.411750009194226;NA;NA;0.0801391244813428;0.148428372779094;NA;NA;NA;0.0523396918165504;0.894099822080862;NA;0.048249815955778;NA;0.105960889928049;NA;0.35005210966457;0.337848079593239;NA;0.097951082236741;NA;NA;NA;0.0514146984355703;0.0436628706860176;0.234339591538714;NA;NA;NA;0.346927849147267;0.293574392044634;NA;NA;NA;0.137223068215023;NA;NA;NA;NA;NA;NA;NA;0.307891332470893;0.226530612244898;0.248679094162178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";NA;0.236842105263158;0.0257610592854328;0.188405797101449;0.285150268387304;0.635807707379413;0.186815598984134;NA;0.30790979393116;0.0145865476912669;0.654565258866432;0.129366542037281;NA;0.120051411223394;0.418833027610783;NA;NA;0.214535383879017;NA;NA;NA;0.563725997348865;NA;0.759028582852589;NA;NA;0.234667600732508;0.224094996976506;NA;NA;NA;0.127442908159753;0.327786962162513;NA;0.048249815955778;NA;0.112705305872081;NA;0.513397875572109;0.153711370158773;NA;0.157629875682605;NA;NA;NA;0.0657971641109865;0.0565048914760228;0.260471539414971;NA;NA;NA;0.770124474123785;0.303659575267693;NA;NA;NA;0.117501370961778;NA;NA;NA;NA;NA;NA;NA;0.393272962483829;0.226530612244898;0.109806353266416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.212547262354016;0.0418141360621952;0.1754805158944;0.129366542037281;NA;0.128100094935147;0.159895396049788;NA;NA;0.10014238757998;NA;NA;NA;0.307624499362938;NA;0.228393457789697;NA;NA;0.128149754773858;0.205333629481831;NA;NA;NA;0.0975027862095203;0.382916398289513;NA;0.0431943344138151;NA;0.00702609269127804;NA;0.539437712030304;0.0865688970504752;NA;0.0870674091664507;NA;NA;NA;0.09345867614707;0.0308208498960124;0.720121427564291;NA;NA;NA;0.416550295518981;0.112041094029588;NA;NA;NA;0.42121550866175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.119687109938839;0.0640949621819954;0.0749536052104994;0.0911514171387002;NA;0.0721131074071571;0.0827628681358095;NA;NA;0.0500711937899901;NA;NA;NA;0.427138531756371;NA;0.0635146141605589;NA;NA;0.0548320325398661;0.0106429869492974;NA;NA;NA;0.0276959579982804;0.537551762901677;NA;0.050695786409166;NA;0.00339639109450531;NA;0.231282398779163;0.033710131155505;NA;0.048381121735489;NA;NA;NA;0.0503232684444854;0.0359576582120145;0.0675582442427133;NA;NA;NA;0.083485534196255;0.344000308159925;NA;NA;NA;0.0583362792020436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.131167485716097;0.0557595005704223;0.0722663645257652;0.0850751566120463;NA;0.0728503254619744;0.0635952862732636;NA;NA;0.0584163927549884;NA;NA;NA;0.392991665358247;NA;0.0332936846590467;NA;NA;0.0632677298536917;0.0106429869492974;NA;NA;NA;0.0357245606811834;0.52633924743984;NA;0.0405760155164226;NA;0.0259258945776296;NA;0.183673785604281;0.0210682092358866;NA;0.0459020589263866;NA;NA;NA;0.0536209404145136;0.070110518750786;0.125323510374659;NA;NA;NA;0.117086786528157;0.26331884237546;NA;NA;NA;0.0543919397513947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
