"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
0.0196600648381023;0.0176876295628417;NA;0.0240612049289652;0.090909090909091;0.421052631578947;0.0771812080536913;0.347826086956522;0.102803738317757;0.207692307692308;0.163625043073051;0.0369472394886147;0.147998066207695;0.187639920220465;0;0.0396817393614896;NA;0.10762331838565;0.0751067906849783;0.0869565217391304;0.115425739444743;0.0171027397404559;0;0.209165755642945;NA;0.0757577262892209;0.0522224135475009;0.0208458535123061;0.172276852971176;0.0584553868515366;0.00999601837306885;0.0258334372082045;0.286811510505347;0.0311526148454737;0.775815885156263;0;0.0186096917317615;NA;0.0140152185260223;0.0494385110107313;0.027969213777807;NA;0.261980596083877;0.0258511450625227;0.122274435419985;0.0464313422897172;0.107171563811735;NA;0.0203556266591334;0.0245995040686817;0.158058297093145;0.0414881655133922;NA;NA;0.0667714732327617;0.00101844706043651;0.0335079516313957;0.135933713231566;NA;0.129405874526485;0.273404025598518;0;0.0470301798786552;0.00784877777518848;0.0511076550418837;0.0939031083832532;0
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.194444444444444;NA;NA;NA;NA;NA;NA;0.0597822736189316;0.266666666666667;NA;NA;NA;0.102169744573829;NA;NA;NA;0.294471004870271;0.0289724901253829;NA;NA;NA;0.0721588646534622;NA;NA;NA;NA;NA;NA;NA;NA;0.141663620744008;NA;NA;NA;NA;0.477497828453538;NA;NA;NA;NA;NA;NA;0.115388293937624;NA;NA;NA;NA;NA;0.216987590696044;0.0880576957012903;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0817529168544447;NA;0.191248380224705;NA;0.0188580146617134;NA;NA;0.0584163927549831;NA;0.152047161446061;NA;NA;0.0338975091841128;NA;0.0959054564344907;NA;NA;0.163839204825734;0.0707922798499825;NA;NA;NA;0.102229039010873;0.570137314473633;NA;0.0254814171490811;NA;NA;0.0428673384674819;NA;NA;0.306700036970183;0.067212977162559;NA;0.0687435364361964;NA;NA;NA;NA;0.104798330271832;0.0271904575921837;NA;NA;0.0483404471713545;0.066099898441326;NA;NA;NA;0.29479188834928;0.273404025598518;NA;NA;NA;0.134786200832665;0.229752373844796;NA
0.0165835907687407;0.125325733083882;NA;0.151205672910071;0;0.68421052631579;1;0.217391304347826;0.014018691588785;0.176923076923077;NA;0.0293433586845408;0.177224538043575;0.155163780182308;NA;0.0430822088870539;NA;NA;0.0584163927549831;NA;0.183365982892441;NA;NA;0.0606794909067792;NA;0.203045800640373;NA;0.395355009739266;0.0590526620386549;0.0625753005052315;NA;NA;NA;0.00559575566707962;0.306318921508239;NA;0.0282518442312495;NA;NA;0.021033368671585;NA;NA;0.231282398779163;0.0155106870375136;NA;0.0741724807902745;NA;NA;NA;NA;0.0464429412778321;0.0385213381508249;NA;NA;0.0305308087398028;0.112233568196025;NA;NA;NA;0.213242296810714;0.212892926260169;0.0274250192839415;NA;NA;0.130576291012277;0.20510915729141;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0281781186499646;NA;0.169597620199267;NA;0.0188580146617134;NA;NA;0.0166903979299952;NA;0.131781270701199;NA;NA;0.0445644782372601;NA;0.143148846324092;NA;NA;0.0885789930579823;0.110717375573072;NA;NA;NA;0.00802862381140233;0.451593975243124;NA;0.0150842510245824;NA;NA;0.0504779096412095;NA;NA;0.246727179971833;0.00517022901250453;NA;0.0775945881751889;NA;NA;NA;NA;0;0.0165086901140179;NA;NA;0.0356192768631033;0.130076882644978;NA;NA;NA;0.286006114385704;0.273404025598518;NA;NA;NA;0.122461792850619;0.184287379154826;NA
0.0165835907687407;0.208625597008854;0;0.0921072062938516;1;0.631578947368421;0.0469798657718121;0.159420289855072;0.0467289719626168;0.307692307692308;0.241955167382579;0.0754395501999432;0.122253955795687;NA;NA;0.119199850138944;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.23539999877862;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.0186114026230068;NA;NA;NA;NA;NA;0.112925274059751;NA;NA;NA;NA;0.220701960015643;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0274250192839415;NA;NA;0.140065295269688;NA;NA
0.0644228897217096;0.113127846417346;0;0.116780273408245;NA;NA;NA;NA;NA;NA;NA;0.0426982087508103;0.13916798110273;NA;NA;0.156063557703753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.0219385863881697;NA;NA;NA;NA;NA;0.112925274059751;NA;NA;NA;NA;0.220701960015643;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0274250192839415;NA;NA;0.140065295269688;NA;NA
NA;NA;NA;NA;0.289772727272727;0.578947368421053;0;0.0579710144927536;0;0.153846153846154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.631176774990438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;0.278409090909091;0;0;0.0869565217391304;0.014018691588785;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.535583496812781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;0.0454545454545455;0.605263157894737;0.0536912751677852;0.217391304347826;0.0747663551401869;0.261538461538462;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.244219158709878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
