"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";NA;0.06972846128059;0.0992481204237708;0.0708944890612019;0.137239974853734;0.0931018311991755;0.0903159676203589;0;0.0261557906558693;0.0935067941739204;0.00997839326195023;0.0636412199816784;0.0442370811847601;0.0988929524030406;0.0983634608402838;NA;NA;0.0197338863482814;NA;0.0103579624134689;0;0.071182314675966;0.0456156813679491;0.0545376045652047;0.011184529432186;0.0426180003324704;0.0908335766830273;0.0629656603151718;0.007452653753189;0.0201513374081652;NA;0.00900759186286804;0.18672789894704;0;0.0350934878855216;0.00918628381715499;0.0563432411088519;0.00103561157209226;0.05800724163071;0.0248653060467003;0.00734834430983543;0.10162198339802;0.107142857142857;0.127882232765834;0.0109175942692042;0.0711291267050823;0.0431023979150679;0.111806539389521;0.0232035819315243;NA;0;0.0362667224264984;0.0592064847979599;0.0281373805013489;0.0368321337872505;0.0031413268464969;0.0407708429415167;0.106454956160831;0.0439746450039773;0.0402541070338478;0.170115527505955;0.073843766064152;NA;0;0.186086452246063;0.171428571428571;0.096468397311523;0.116693154528814;0.162659167726898;0.0843832308921512;0.0268912731497301;0.0448016919334678;0.180478397765793;0.0756374678126319;0;0.0159901637132459;NA;NA;0.0783410138248848
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";NA;NA;0.12202065553135;NA;0.202424122503829;0.076039493531547;0.107463758671583;0.0248784137673027;NA;0.338606650937016;0.00461087311524719;0.135935337424063;0.120200540900075;NA;0.306698252591885;NA;NA;NA;NA;0.0362079111864879;0.0170594837261504;NA;NA;NA;0.0491908750654372;0.129060627635662;NA;0.113455199458499;0.219546459174625;0.0225999513485544;NA;NA;NA;0.0100556605949567;0.114219196981173;NA;0.0296455957514311;0.00424214521339445;NA;NA;0.105943864696713;0.0948376396507736;NA;0.102447525252849;0.211020098008591;0.30144868165828;NA;NA;0.0797668795018984;NA;NA;NA;NA;0.0736473300024389;0.169935900549619;0.03516569998794;0.0981437781202715;NA;0.0461671986625948;0.102024695621099;0.138229779859974;0.137908889100166;NA;NA;0.257240130258286;0.266665306122449;0.156807282690809;0.138766941747089;0.328675278877804;0.304640681477153;0.0143511241713934;0.0338767704179274;0.207801439442719;0;0.85496339878224;0.180955352688233;NA;NA;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";NA;NA;0.0791154578410899;NA;0.103532717003795;0.190803820694605;0.175335252967922;NA;0.0320863404498671;0.173823813947429;0.0314679281691234;0.104215655917506;0.0298035101764792;0.0958573281672316;0.134248605064933;NA;NA;0.0153485782708855;NA;NA;NA;0.0115358422704427;NA;0.0407373044982479;0.0288442698236978;0.0291934939349363;0.0863847970203696;0.0613605508855551;NA;NA;NA;0.0625900372856112;0.14298623978003;NA;0.0368981147590622;NA;0.0256517769293039;0.00997916720207352;0.0679089345494164;0.0399255151455596;NA;0.100835238025847;NA;0.126662429418365;NA;0.257691764139671;0.0319331061090955;0.011447185079008;NA;NA;NA;0.0826170808071227;0.0592064847979599;0.0354313343402222;NA;NA;0.0734411709162082;NA;0.0452309630416512;0.0802712930441885;0.123135478320297;0.010575863329755;NA;NA;0.698275862068966;0.175510204081633;0.210477265821167;0.00168994266785533;0;0.121438353209984;0.0323583680721657;0.0578672003932722;0.0109728342003117;0.016627558545759;0.0283573920777177;0.0214534696486049;NA;NA;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";NA;0.113308749580959;0.726852946708405;0.0443090556632512;0.158950730949695;0.322219809366487;0.0787129226297787;NA;0.0388336229655812;0.0376698477094082;0.0163133624928329;0.0712692909439187;0.0651562913202123;0.079497190038933;0.087436425541773;NA;NA;0.0153485782708855;NA;NA;NA;0.0206501614130232;NA;0.0291841564291768;0.0681515209214248;0.242360504325349;0.0311357237674016;0.0822421857660042;NA;NA;NA;0.00881478715045905;0.0946304051818988;NA;0.0279263430788772;NA;0.0549052871579346;0.0298883961679106;0.0512101056011713;0.0068380950725462;NA;0.116977521791538;NA;0.111942336516267;NA;0.28055161038186;0.0201682775425867;0.0921586335407124;NA;NA;NA;0.0597623501917647;0.0461026196473247;0.024294368179799;NA;NA;0.0814275853954098;NA;0.0453700378476353;0.105372578608404;0.154910719814276;0.144627533495827;NA;NA;0.243899718963287;0.913265306122449;0.125828344319378;0.139446403232103;0.490747568383721;0.274515813092555;0.0264812410305474;0.0285807997558222;0.168418376751748;0.0307733919354346;0.32622973250325;0.147709137301109;NA;NA;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.168054640350024;0.0884724357401327;0.0605881643557478;NA;0.0273206382681012;0.026300124400432;0.0750278560713175;0.0675382934773947;NA;0.0847677003782886;0.102384950387877;NA;NA;0.00438530807739586;NA;NA;NA;0.0151659754413623;NA;0.0605036763550914;NA;NA;0.0467035856511024;0.109720438065682;NA;NA;NA;0.0109420350821263;0.121328622370364;NA;0.0355716676092903;NA;0.0272516249548749;NA;0.0546298594606894;0.00227936502418207;NA;0.126542243799238;NA;NA;NA;0.0205531895688793;0.0235296571330178;0.143586856660185;NA;NA;NA;0.0801548183556189;0.0592064847979599;NA;NA;NA;0.0958251572221714;NA;NA;NA;0.32951983268004;NA;NA;NA;0.422759512869697;0.686734693877551;0.0985655363835126;0.0732424636666368;0.41365524527575;0.196346842110124;0.0288389257158477;0.0344872341020324;0.172468331393043;0.0399282002889868;0.293186016282411;0.101903980830874;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";NA;0.104592691920885;0.0796321338812316;0.0324933074863842;0.0821732020161573;0.108183821583472;0.226522079393289;NA;NA;0.102313556270968;NA;0.170696772944451;0.0446845062430721;NA;0.0400541318250045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726385003254013;NA;NA;NA;NA;NA;NA;NA;NA;0.0627238255519268;NA;0.0305603641242102;NA;NA;NA;NA;0.142987670579004;NA;NA;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;NA;0.0371000333590812;NA;NA;0.094561521684923;0.111495268130358;0.0396538271483805;0.176681489349835;0.334505820956697;0.138512359397025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.118964256465964;NA;NA;0.0969353216885163;NA;0.0895925011472301;0.0537167688083208;NA;0.233670357883709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726385003254013;NA;NA;NA;NA;NA;NA;NA;NA;0.0627238255519268;NA;0.0439329362917386;NA;NA;NA;NA;0.142987670579004;NA;NA;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;NA;0.0371000333590812;NA;NA;0.094561521684923;NA;0.090189165190279;0.115470247079134;NA;0.14846797150101;NA;NA;0.415532854530044;0.220408163265306;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";NA;0.0958766342608113;0.0268510662061002;0.011815748176867;0.0713323801358177;0.229612663732554;0.205168635793678;NA;NA;NA;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139113173038319;0.00204081632653061;0.011534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";NA;0;0.0268510662061002;0.0177236222653005;0.0738337130171341;0.195542639943257;0.206792415583249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.00102040816326531;0.00838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";NA;0.100234663090848;0.0886424083502909;0.0443090556632512;0.119769691055495;0.134005453632081;0.224686479460862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489606102511487;0.0959183673469388;0.079691284735606;0.0110456046538173;0.0323956777981122;0.108453502389047;0.0226542745848425;0.0558376068461181;0.0322570493814241;0.352294673268022;0.168365601696655;0.114029854980085;NA;NA;NA
