"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";0.0766675022406577;0.06972846128059;0.0996553965579634;0.0708944890612019;0.143176109142686;0.129230274222016;0.118537614280005;0;0.0278128095600196;0.103791445771444;0.0848931748910354;0.0880001573783336;0.0244032070853764;0.0250383392274853;0.163291448399545;NA;NA;0.0262578738933221;NA;0.0103579624134689;0;0.0804603394322741;0.0456156813679491;0.0978819059873531;0.0163041720841324;0;0.0840462910130502;0.0436661713029907;0.007452653753189;0.0203612642933094;NA;0.0192065512122102;0.2418660271174;0;0.10413853744223;0.00918628381715499;0.0256125944296098;0.00145045698044717;0.0539164832332271;0.0204788023472022;0.0452168762073465;0.147486290751662;0.107142857142857;0.0293959697225955;0.0109175942692042;0.101025333767125;0.045530549840668;0.146147941334252;0.0228743513704367;NA;0;0.0324155180264131;0.0592064847979599;0;0.0368321337872505;0.0031413268464969;0.0241696548778964;0.154065092011338;0.0244311391715555;0.0119483896889849;NA;0.155618749684515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";0.10676594121538;NA;0.116577143633132;NA;0.20809531373718;0.0936787211371817;0.149281270160306;0.0248784137673027;NA;0.163569991489278;0.0711050914683102;0.102551019985008;0.0575204437103152;NA;0.324431978978882;NA;NA;NA;NA;0.0362079111864879;0.0170594837261504;NA;NA;NA;0.0600735755186893;0.0970076762480134;NA;0.0932080735162124;0.219546459174625;0.023161921157298;NA;NA;NA;0.00991025666264922;0.122590340881183;NA;0.0779017902553603;0.00763864717703194;NA;NA;0.120085821949733;NA;NA;0.0241833857830279;0.211020098008591;0.148134927596081;NA;NA;0.0803827608485646;NA;NA;NA;NA;0.177040710676488;0.169935900549619;0.03516569998794;0.0932854206818177;NA;0.0247973538321976;0.0767197008545472;NA;0.20260461114389;NA;NA;0.257240130258286;0.266665306122449;0.156807282690809;0.138766941747089;0.328675278877804;0.287580266330577;0.0143511241713934;0.0338767704179274;0.201906826117186;0;0.852449888641425;0.180955352688233;NA;NA;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";0.602789335818427;NA;0.0769565030110776;NA;0.0980373843019654;0.239987976886684;0.255169737796885;NA;0.0345564860333631;0.111049686170923;0.110085303647868;0.0985618591869552;0.0297146123084509;0.0275421731502338;0.26900432609369;NA;NA;0.0218969037149913;NA;NA;NA;0.0303430333813046;NA;0.0859876215175307;0.0460203933836376;0.0771725817831199;0.0807219135894366;0.0444499050526137;NA;NA;NA;0.048506949304242;0.228043660504594;NA;0.030584822027782;NA;0.063257967591586;0.0113171016386219;0.0627471635353963;0.0532448861027258;NA;0.159323941500789;NA;0.02308472601215;NA;0.103042380387277;0.0331992885753784;0.0103422481646291;NA;NA;NA;0.0870393501286527;0.0592064847979599;0.0924447811429547;NA;NA;0.0377534056202577;NA;0.0250550630609323;0.0473081341340456;NA;0.0382782365443034;NA;NA;0.698275862068966;0.175510204081633;0.210477265821167;0.00168994266785533;0;0.116286085821147;0.0323583680721657;0.0578672003932722;0.00472366562460313;0.016627558545759;0.0115186525612472;0.0214534696486049;NA;NA;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";0.0955705265276165;0.113308749580959;0.726852946708405;0.0443090556632512;0.14529714528604;0.399259889864082;0.11514604423493;NA;0.0443996102160902;0.052788964525168;0.0901009818400747;0.0788949309233279;0.0327506424713408;0.0250383392274853;0.222397992553864;NA;NA;0.0218969037149913;NA;NA;NA;0.0488244479681877;NA;0.0747816843756405;0.062569803256382;0.18504673466636;0.0317561879491685;0.0597578371855728;NA;NA;NA;0;0.0988189195519909;NA;0.08168983635572;NA;0.0636076287599145;0.0248023156948106;0.048029363031781;0.0122872814083213;NA;0.0400036362888341;NA;0.0413334088448821;NA;0.0889631924475092;0.020967971731818;0.143379512452133;NA;NA;NA;0.0581208507804082;0.0461026196473247;0.0496214338215343;NA;NA;0.044080653297309;NA;0.0249265298440053;0.06147531327928;NA;0.215796599675046;NA;NA;0.243899718963287;0.913265306122449;0.125828344319378;0.139446403232103;0.490747568383721;0.264955733215898;0.0264812410305474;0.0285807997558222;0.161578845028526;0.0307733919354346;0.314553173719376;0.147709137301109;NA;NA;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.171998523970894;0.0851646358407047;0.104397784707578;NA;0.0279944032448784;0.0239194966821141;0.169552186419334;0.0774421567686646;NA;0.0225345053047368;0.202384569239411;NA;NA;0.0109944782691641;NA;NA;NA;0.0377355992160578;NA;0.108399495801311;NA;NA;0.0508025167769145;0.102064402707785;NA;NA;NA;0.0016035653383014;0.167232017703369;NA;0.0550021355025166;NA;0.0575214697182643;NA;0.050972923132504;0.00409576046944045;NA;0.0377804491632441;NA;NA;NA;0.0388800374204778;0.024462633687121;0.177441083386675;NA;NA;NA;0.0838261835344033;0.0592064847979599;NA;NA;NA;0.081579546987079;NA;NA;NA;NA;NA;NA;NA;0.422759512869697;0.686734693877551;0.0985655363835126;0.0732424636666368;0.41365524527575;0.180143635011435;0.0288389257158477;0.0344872341020324;0.165392389719535;0.0399282002889868;0.280936804008909;0.101903980830874;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";0.523601855951987;0.104592691920885;0.070089197487334;0.0324933074863842;0.0937878283557736;0.144496182624863;0.191039784914138;NA;NA;0.139146229877001;NA;0.127388603352993;0.0114487681547218;NA;0.23673024127321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0278136790169559;NA;NA;NA;NA;NA;NA;NA;NA;0.116932318054761;NA;0.0547656932654262;NA;NA;NA;NA;0.142020345930039;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0684035587212449;NA;NA;0.0386014102271385;0.157508765600443;0.0251258506152337;0.150424700571211;NA;0.200460102762303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.124703103549705;NA;NA;0.1479275701298;NA;0.0915786676488354;0.0212342229677873;NA;0.259205126013366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0278136790169559;NA;NA;NA;NA;NA;NA;NA;NA;0.116932318054761;NA;0.05540863726015;NA;NA;NA;NA;0.142020345930039;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0684035587212449;NA;NA;0.0386014102271385;NA;0.0418016021539792;0.0866171823064106;NA;0.210361922782275;NA;NA;0.415532854530044;0.220408163265306;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";0.19075510807489;0.0958766342608113;0.0418729397281133;0.011815748176867;0.0741153595095217;0.34139935035683;0.135854721057263;NA;NA;NA;NA;NA;NA;0.0325498409957309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139113173038319;0.00204081632653061;0.011534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";0.185429560108856;0;0.0418729397281133;0.0177236222653005;0.0766213399625512;0.275764961112841;0.109270349101258;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.00102040816326531;0.00838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";0.00366132288796763;0.100234663090848;0.0774799126818783;0.0443090556632512;0.103915011680235;0.204881067965683;0.198264067928639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489606102511487;0.0959183673469388;0.079691284735606;0.0110456046538173;0.0323956777981122;0.106135589614953;0.0226542745848425;0.0558376068461181;0.0155950979931432;0.352294673268022;0.153953229398664;0.114029854980085;NA;NA;NA
