"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";0.0261673787003825;0.06972846128059;0.0440985208060053;0.0708944890612019;0.0593465965269538;0.0851793115113173;0.140373177660378;0;0.0278128095600196;0.0978375533275204;0.0753679890542166;0.0900672526655119;0.0210132937977087;NA;0.161551276563247;NA;NA;0.0262578738933221;NA;0.0103579624134689;0;0.0804603394322741;NA;0.0978819059873531;0.00830662174649004;0.00814872794278553;0.0840462910130502;0.0475789315430122;0.007452653753189;0.0203612642933094;NA;0.0192065512122102;0.249385036388189;0;0.0748526154141407;0.00918628381715499;0.0315048792827157;NA;0.0539164832332271;0.0204788023472022;0.110348417451411;0.0539392325438584;0.107142857142857;NA;0.0109175942692042;0.0644844157630848;0.045530549840668;0.00251884529930659;0.0228743513704367;NA;NA;0.0324155180264131;0.0592064847979599;0.0371605197058386;0.0368321337872505;0.0031413268464969;0.105731495689381;0.136816879096449;0.00895027432002223;0.0108608365225937;NA;0.0115298359930051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";0.114456536580946;NA;0.0470702416132648;NA;0.147792020465766;0.0982301319918166;0.14903956219555;0.0248784137673027;NA;0.149944403264801;0.00616050789865316;0.0963644558987274;0.0468932673936052;NA;0.314810671325967;NA;NA;NA;NA;0.0362079111864879;0.0170594837261504;NA;NA;NA;0.0565185082965106;0.0903664436466925;NA;0.0749083297923626;0.219546459174625;0.023161921157298;NA;NA;NA;0.00991025666264922;0.103538919242472;NA;0.0760813005142655;0;NA;NA;0.129677287710322;0;NA;0.0223910592515569;0.211020098008591;0.160059950010496;NA;NA;0.0803827608485646;NA;NA;NA;NA;0.281980665197673;0.169935900549619;0.03516569998794;0.199881743665584;NA;0.00600272948630723;0.0673883808614526;NA;0.0398069966103111;NA;NA;0.257240130258286;0.266665306122449;0.156807282690809;0.138766941747089;0.328675278877804;0.287580266330577;0.0143511241713934;0.0338767704179274;0.201906826117186;0;0.852449888641425;0.180955352688233;NA;NA;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";0.602789335818427;NA;0.0240381436010619;NA;0.0365633815565363;0.2433982478229;0.250163615590797;NA;0.0345564860333631;0.115274896587682;0.0509707624463151;0.0861466722882989;0.157530067645698;0.0275421731502338;0.245569858793803;NA;NA;0.0218969037149913;NA;NA;NA;0.0303430333813046;NA;0.0859876215175307;0.0443135739687319;0.0703454481845939;0.0807219135894366;0.0552504999530889;NA;NA;NA;0.048506949304242;0.230106825646094;NA;0.0576584615374735;NA;0.067287251820529;0.00357157500452429;0.0627471635353963;0.0532448861027258;NA;0.0631090161747754;NA;0.0212896439181918;NA;0.118014739700849;0.0331992885753784;0.0480135580764831;NA;NA;NA;0.0870393501286527;0.0592064847979599;0.0485273557336935;NA;NA;0.0984679749104363;NA;0.00576547368479789;0.03699488116758;NA;0.00746079877711065;NA;NA;0.698275862068966;0.175510204081633;0.210477265821167;0.00168994266785533;0;0.116286085821147;0.0323583680721657;0.0578672003932722;0.00472366562460313;0.016627558545759;0.0115186525612472;0.0214534696486049;NA;NA;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";0.105015028902531;0.113308749580959;0.726852946708405;0.0443090556632512;0.0726744690726298;0.405529976087318;0.106765372705033;NA;0.0443996102160902;0.0524337476937952;0.0498102247629945;0.0798172789673488;0.0293319314450282;0.0250383392274853;0.185194600838068;NA;NA;0.0218969037149913;NA;NA;NA;0.0488244479681877;NA;0.0747816843756405;0.0608695089512494;0.168987672917643;0.0317561879491685;0.0556197576820652;NA;NA;NA;0;0.0997129577799742;NA;0.0743783922870835;NA;0.0627334672515203;0.0166649689711104;0.048029363031781;0.0122872814083213;NA;0.0684028046078662;NA;0.0392457133573681;NA;0.0867370691093812;0.020967971731818;0.0694213445830869;NA;NA;NA;0.0581208507804082;0.0461026196473247;0.0338169115933349;NA;NA;0.119031703203479;NA;0.00645236299939537;0.0504555157218784;NA;0.0594163132912579;NA;NA;0.243899718963287;0.913265306122449;0.125828344319378;0.139446403232103;0.490747568383721;0.264955733215898;0.0264812410305474;0.0285807997558222;0.161578845028526;0.0307733919354346;0.314553173719376;0.147709137301109;NA;NA;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.0979969775425127;0.0863551968103379;0.103597347020151;NA;0.0279944032448784;0.0332448703176695;0.141916283117896;0.0794871203000083;NA;0.0225345053047368;0.15806327836468;NA;NA;0.0109944782691641;NA;NA;NA;0.0377355992160578;NA;0.108399495801311;NA;NA;0.0508025167769145;0.0883881496789772;NA;NA;NA;0.0016035653383014;0.168745005473803;NA;0.0729501197809012;NA;0.0594488171387571;NA;0.050972923132504;0.00409576046944045;NA;0.0874135206778131;NA;NA;NA;0.0243115313928753;0.024462633687121;0.0947994513034731;NA;NA;NA;0.0838261835344033;0.0592064847979599;NA;NA;NA;0.174818291173013;NA;NA;NA;NA;NA;NA;NA;0.422759512869697;0.686734693877551;0.0985655363835126;0.0732424636666368;0.41365524527575;0.180143635011435;0.0288389257158477;0.0344872341020324;0.165392389719535;0.0399282002889868;0.280936804008909;0.101903980830874;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";0.530809024240855;0.104592691920885;0.0241977025710725;0.0324933074863842;0.0393401397014013;0.146243680095707;0.190597924234881;NA;NA;0.125665168911209;NA;0.126879416057978;0.00844795952886731;NA;0.232235716001067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0291362287717668;NA;NA;NA;NA;NA;NA;NA;NA;0.127778243432779;NA;0.056900356040355;NA;NA;NA;NA;0.105401380001436;NA;NA;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;NA;0.044944908588034;NA;NA;0.0972673205604057;0.157008955878841;0.00707253117686199;0.142375797220027;NA;0.04265168532471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.123986701554702;NA;NA;0.133763856380054;NA;0.0881491598302882;0.0140799325481122;NA;0.252145618732672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0291362287717668;NA;NA;NA;NA;NA;NA;NA;NA;0.127778243432779;NA;0.0578554990503214;NA;NA;NA;NA;0.105401380001436;NA;NA;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;NA;0.044944908588034;NA;NA;0.0972673205604057;NA;0.0233732023377832;0.0754402724786951;NA;0.0555375373861918;NA;NA;0.415532854530044;0.220408163265306;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";0.200597212632995;0.0958766342608113;0;0.011815748176867;0.0240473897448196;0.309081996320748;0.135184471201322;NA;NA;NA;NA;NA;NA;0.0325498409957309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139113173038319;0.00204081632653061;0.011534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";0.19531382364727;0;0;0.0177236222653005;0.0276697065531623;0.254802557579068;0.108490077032795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.00102040816326531;0.00838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";0.00523347574007651;0.100234663090848;0.0276545172240828;0.0443090556632512;0.0462921768979648;0.209696396229192;0.197852105702595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489606102511487;0.0959183673469388;0.079691284735606;0.0110456046538173;0.0323956777981122;0.106135589614953;0.0226542745848425;0.0558376068461181;0.0155950979931432;0.352294673268022;0.153953229398664;0.114029854980085;NA;NA;NA
