"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";NA;0.06972846128059;0.0760781222724319;0.0708944890612019;0.0770342573741835;0.0770483204973143;0.152697935516473;0;0.0261557906558693;0.0861007224079578;0.0424228542566285;0.108355468975364;0.0335698627139386;0.102286268480637;0.0833755546009688;NA;NA;0.0197338863482814;NA;0.0103579624134689;0;0.071182314675966;0.0456156813679491;0.0545376045652047;0.0779682051221147;0.0584313805839638;0.0908335766830273;0.0283406446049149;0.007452653753189;0.0201513374081652;NA;0.00900759186286804;0.240156731177989;0;0.0876467865665862;0.00918628381715499;0.0502576582271972;0.0349106985734805;0.0493427932528242;0.0280397472166975;0.00734834430983543;0.0431685383340549;NA;0.0663576869479638;0.0109175942692042;0.096107897164327;0.0431023979150679;0.00719749958707709;0.0232035819315243;NA;0;0.0362667224264984;0.094779927969784;0.077655786762612;0.0368321337872505;0.0031413268464969;0.0316704984476623;0.0990276426357313;0.0231524859729371;0.0125716806649323;0.0547434121614118;0.0112441788888926;NA;NA;0.186086452246063;0.171428571428571;0.096468397311523;0.116693154528814;0.162659167726898;0.0843832308921512;0.0268912731497301;0.0448016919334678;0.180478397765793;0.0756374678126319;0;0.0159901637132459;NA;NA;0.0783410138248848
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";NA;NA;0.0872466494831006;NA;0.210982457528994;0.107940655551103;0.103591578862229;0.0248784137673027;NA;0.230952651777697;0.0956664577238246;0.105270321833351;0.150536343843225;NA;0.326933895445343;NA;NA;NA;NA;0.0362079111864879;0.0170594837261504;NA;NA;NA;0.106801935489989;0.209278987998899;NA;0.0544786265987764;0.219546459174625;0.0225999513485544;NA;NA;NA;0.0100556605949567;0.0335503139158034;NA;0.180520873197067;0.033089975023973;NA;NA;0.105943864696713;0.100050769552541;NA;0.0318121383686604;0.211020098008591;0.401407406842293;NA;NA;0.0797668795018984;NA;NA;NA;NA;0.0575113868424458;0.169935900549619;0.03516569998794;0.093905189626237;NA;0.0231922163625996;0.0876221122802096;NA;0.105778469448679;NA;NA;0.257240130258286;0.266665306122449;0.156807282690809;0.138766941747089;0.328675278877804;0.304640681477153;0.0143511241713934;0.0338767704179274;0.207801439442719;0;0.85496339878224;0.180955352688233;0.0252217294900222;0.0227291988996244;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";NA;NA;0.0527415162149947;NA;0.0707504471901661;0.289184358778527;0.14943895418059;NA;0.0320863404498671;0.096643177242745;0.109907755871806;0.11829193354541;0.103832753577138;0.0276216230816581;0.127948424297611;NA;NA;0.0153485782708855;NA;NA;NA;0.0115358422704427;NA;0.0407373044982479;0.0432366673028116;0.0168289161263885;0.0863847970203696;0.0256990386595337;NA;NA;NA;0.0625900372856112;0.160320810281218;NA;0.0117456408799102;NA;0.0803769888729428;0.0304342829466211;0.0577654862271101;0.0507169417349105;NA;0.0898721082555881;NA;0.0324496791231985;NA;0.0391786305523157;0.0319331061090955;0.0357846735484611;NA;NA;NA;0.0826170808071227;0.094779927969784;0.0154985848911613;NA;NA;0.0608776364854508;NA;0.0191068617829349;NA;NA;0.0249994126912388;NA;NA;0.698275862068966;0.175510204081633;0.210477265821167;0.00168994266785533;0;0.121438353209984;0.0323583680721657;0.0578672003932722;0.0109728342003117;0.016627558545759;0.0283573920777177;0.0214534696486049;0.0229582409460458;0.0244339314354096;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";NA;0.113308749580959;0.883528245740167;0.0443090556632512;0.178815920422504;0.43269569150856;0.0910335445427845;NA;0.0388336229655812;0.0358727365948555;0.100652493269151;0.0642565890325013;0.122796937088601;0.025110566437871;0.0785169822425274;NA;NA;0.0153485782708855;NA;NA;NA;0.0206501614130232;NA;0.0291841564291768;0.113636775216982;0.355475202603722;0.0311357237674016;0.03755815629092;NA;NA;NA;0.00881478715045905;0.115968593815039;NA;0.0495592036834837;NA;0.0627518879398805;0.0677501632358322;0.0435609344988425;0.0113642022367465;NA;0.121177019994801;NA;0.0502977257548777;NA;0.030156648159401;0.0201682775425867;0.0480526508055021;NA;NA;NA;0.0597623501917647;0.0738027765759596;0.0237165059753702;NA;NA;0.0636934975204758;NA;0.0226488400245821;0.0608380277964248;0.25840126347207;0.127253227001941;NA;NA;0.243899718963287;0.913265306122449;0.125828344319378;0.139446403232103;0.490747568383721;0.274515813092555;0.0264812410305474;0.0285807997558222;0.168418376751748;0.0307733919354346;0.32622973250325;0.147709137301109;0.0252217294900222;0.030685185644134;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.175742511235806;0.125714924295678;0.0888981993243087;NA;0.0273206382681012;0.0226931264532651;0.0778864531427554;0.0771736423236559;NA;0.0225995097940839;0.0900783200537006;NA;NA;0.00438530807739586;NA;NA;NA;0.0151659754413623;NA;0.0605036763550914;NA;NA;0.0467035856511024;0.0657261990782563;NA;NA;NA;0.0109420350821263;0.139393002689405;NA;0.0224513589386561;NA;0.100575056393399;NA;0.0464698852250293;0.00378806741224883;NA;0.095423645465416;NA;NA;NA;0.0276461835007819;0.0235296571330178;0.0626499256467479;NA;NA;NA;0.0801548183556189;0.094779927969784;NA;NA;NA;0.0577607104205968;NA;NA;NA;0.0211710847861394;NA;NA;NA;0.422759512869697;0.686734693877551;0.0985655363835126;0.0732424636666368;0.41365524527575;0.196346842110124;0.0288389257158477;0.0344872341020324;0.172468331393043;0.0399282002889868;0.293186016282411;0.101903980830874;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";NA;0.104592691920885;0.0335328715270338;0.0324933074863842;0.0655819618439246;0.128370196992409;0.175369880549403;NA;NA;0.09868635817627;NA;0.162384735652944;0.102947596795152;NA;0.00196389888167187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.045115652399494;NA;NA;NA;NA;NA;NA;NA;NA;0.0844672685637466;NA;0.0168398706344896;NA;NA;NA;NA;0.120823030387605;NA;NA;NA;0.0623645017644816;NA;NA;NA;NA;NA;NA;NA;0.0222726920523316;NA;NA;0.0780566621684646;0.103716294348075;0.0191971511416659;0.111320230485678;0.257655480455366;0.114991050435558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107952406396648;NA;NA;0.0949759888873465;NA;0.084399411769946;0.108498729206634;NA;0.276440432039672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.045115652399494;NA;NA;NA;NA;NA;NA;NA;NA;0.0844672685637466;NA;0.0186532595427598;NA;NA;NA;NA;0.120823030387605;NA;NA;NA;0.0623645017644816;NA;NA;NA;NA;NA;NA;NA;0.0222726920523316;NA;NA;0.0780566621684646;NA;0.0671611882883289;0.0380236242244488;NA;0.143487614340721;NA;NA;0.415532854530044;0.220408163265306;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";NA;0.0958766342608113;0;0.011815748176867;0.0163118156504672;0.466933815240326;0.106536538459111;NA;NA;NA;NA;NA;NA;0.044708778441578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139113173038319;0.00204081632653061;0.011534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";NA;0;0;0.0177236222653005;0.0194428635241506;0.361313983248416;0.0816135766553994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.00102040816326531;0.00838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";NA;0.100234663090848;0.0432530395204827;0.0443090556632512;0.0895325177278775;0.232696835181483;0.176453094239371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489606102511487;0.0959183673469388;0.079691284735606;0.0110456046538173;0.0323956777981122;0.108453502389047;0.0226542745848425;0.0558376068461181;0.0322570493814241;0.352294673268022;0.168365601696655;0.114029854980085;NA;NA;NA
