"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";0.0766675022406577;0.06972846128059;0.0992481204237708;0.0708944890612019;0.137239974853734;0.0931018311991755;0.0903159676203589;0;0.0278128095600196;0.103791445771444;0.00997839326195023;0.0880001573783336;0.0244032070853764;0.0988929524030406;0.163291448399545;NA;NA;0.0262578738933221;NA;0.0103579624134689;0;0.0804603394322741;0.0456156813679491;0.0978819059873531;0.0163041720841324;0;0.0840462910130502;0.0629656603151718;0.007452653753189;0.0203612642933094;NA;0.0192065512122102;0.18672789894704;0;0.10413853744223;0.00918628381715499;0.0256125944296098;0.00145045698044717;0.0539164832332271;0.0248653060467003;0.0452168762073465;0.10162198339802;0.107142857142857;0.127882232765834;0.0109175942692042;0.101025333767125;0.045530549840668;0.111806539389521;0.0228743513704367;NA;0;0.0324155180264131;0.0592064847979599;0;0.0368321337872505;0.0031413268464969;0.0241696548778964;0.154065092011338;0.0244311391715555;0.0402541070338478;0.170115527505955;0.073843766064152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";0.10676594121538;NA;0.12202065553135;NA;0.202424122503829;0.076039493531547;0.107463758671583;0.0248784137673027;NA;0.163569991489278;0.00461087311524719;0.102551019985008;0.0575204437103152;NA;0.324431978978882;NA;NA;NA;NA;0.0362079111864879;0.0170594837261504;NA;NA;NA;0.0600735755186893;0.0970076762480134;NA;0.113455199458499;0.219546459174625;0.023161921157298;NA;NA;NA;0.00991025666264922;0.122590340881183;NA;0.0779017902553603;0.00763864717703194;NA;NA;0.120085821949733;0.0948376396507736;NA;0.102447525252849;0.211020098008591;0.148134927596081;NA;NA;0.0803827608485646;NA;NA;NA;NA;0.177040710676488;0.169935900549619;0.03516569998794;0.0932854206818177;NA;0.0247973538321976;0.102024695621099;0.138229779859974;0.137908889100166;NA;NA;0.257240130258286;0.266665306122449;0.156807282690809;0.138766941747089;0.328675278877804;0.287580266330577;0.0143511241713934;0.0338767704179274;0.201906826117186;0;0.852449888641425;0.180955352688233;NA;NA;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";0.602789335818427;NA;0.0791154578410899;NA;0.103532717003795;0.190803820694605;0.175335252967922;NA;0.0345564860333631;0.111049686170923;0.0314679281691234;0.0985618591869552;0.0297146123084509;0.0958573281672316;0.26900432609369;NA;NA;0.0218969037149913;NA;NA;NA;0.0303430333813046;NA;0.0859876215175307;0.0460203933836376;0.0771725817831199;0.0807219135894366;0.0613605508855551;NA;NA;NA;0.048506949304242;0.14298623978003;NA;0.030584822027782;NA;0.063257967591586;0.0113171016386219;0.0627471635353963;0.0399255151455596;NA;0.100835238025847;NA;0.126662429418365;NA;0.103042380387277;0.0331992885753784;0.011447185079008;NA;NA;NA;0.0870393501286527;0.0592064847979599;0.0924447811429547;NA;NA;0.0377534056202577;NA;0.0250550630609323;0.0802712930441885;0.123135478320297;0.010575863329755;NA;NA;0.698275862068966;0.175510204081633;0.210477265821167;0.00168994266785533;0;0.116286085821147;0.0323583680721657;0.0578672003932722;0.00472366562460313;0.016627558545759;0.0115186525612472;0.0214534696486049;NA;NA;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";0.0955705265276165;0.113308749580959;0.726852946708405;0.0443090556632512;0.158950730949695;0.322219809366487;0.0787129226297787;NA;0.0443996102160902;0.052788964525168;0.0163133624928329;0.0788949309233279;0.0327506424713408;0.079497190038933;0.222397992553864;NA;NA;0.0218969037149913;NA;NA;NA;0.0488244479681877;NA;0.0747816843756405;0.062569803256382;0.18504673466636;0.0317561879491685;0.0822421857660042;NA;NA;NA;0;0.0946304051818988;NA;0.08168983635572;NA;0.0636076287599145;0.0248023156948106;0.048029363031781;0.0068380950725462;NA;0.116977521791538;NA;0.111942336516267;NA;0.0889631924475092;0.020967971731818;0.0921586335407124;NA;NA;NA;0.0581208507804082;0.0461026196473247;0.0496214338215343;NA;NA;0.044080653297309;NA;0.0249265298440053;0.105372578608404;0.154910719814276;0.144627533495827;NA;NA;0.243899718963287;0.913265306122449;0.125828344319378;0.139446403232103;0.490747568383721;0.264955733215898;0.0264812410305474;0.0285807997558222;0.161578845028526;0.0307733919354346;0.314553173719376;0.147709137301109;NA;NA;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.168054640350024;0.0884724357401327;0.0605881643557478;NA;0.0279944032448784;0.0239194966821141;0.0750278560713175;0.0774421567686646;NA;0.0847677003782886;0.202384569239411;NA;NA;0.0109944782691641;NA;NA;NA;0.0377355992160578;NA;0.108399495801311;NA;NA;0.0508025167769145;0.109720438065682;NA;NA;NA;0.0016035653383014;0.121328622370364;NA;0.0550021355025166;NA;0.0575214697182643;NA;0.050972923132504;0.00227936502418207;NA;0.126542243799238;NA;NA;NA;0.0388800374204778;0.024462633687121;0.143586856660185;NA;NA;NA;0.0838261835344033;0.0592064847979599;NA;NA;NA;0.081579546987079;NA;NA;NA;0.32951983268004;NA;NA;NA;0.422759512869697;0.686734693877551;0.0985655363835126;0.0732424636666368;0.41365524527575;0.180143635011435;0.0288389257158477;0.0344872341020324;0.165392389719535;0.0399282002889868;0.280936804008909;0.101903980830874;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";0.523601855951987;0.104592691920885;0.0796321338812316;0.0324933074863842;0.0821732020161573;0.108183821583472;0.226522079393289;NA;NA;0.139146229877001;NA;0.127388603352993;0.0114487681547218;NA;0.23673024127321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0278136790169559;NA;NA;NA;NA;NA;NA;NA;NA;0.116932318054761;NA;0.0547656932654262;NA;NA;NA;NA;0.142987670579004;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0684035587212449;NA;NA;0.0386014102271385;0.157508765600443;0.0251258506152337;0.176681489349835;0.334505820956697;0.138512359397025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.118964256465964;NA;NA;0.1479275701298;NA;0.0915786676488354;0.0212342229677873;NA;0.259205126013366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0278136790169559;NA;NA;NA;NA;NA;NA;NA;NA;0.116932318054761;NA;0.05540863726015;NA;NA;NA;NA;0.142987670579004;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0684035587212449;NA;NA;0.0386014102271385;NA;0.0418016021539792;0.115470247079134;NA;0.14846797150101;NA;NA;0.415532854530044;0.220408163265306;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";0.19075510807489;0.0958766342608113;0.0268510662061002;0.011815748176867;0.0713323801358177;0.229612663732554;0.205168635793678;NA;NA;NA;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139113173038319;0.00204081632653061;0.011534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";0.185429560108856;0;0.0268510662061002;0.0177236222653005;0.0738337130171341;0.195542639943257;0.206792415583249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.00102040816326531;0.00838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";0.00366132288796763;0.100234663090848;0.0886424083502909;0.0443090556632512;0.119769691055495;0.134005453632081;0.224686479460862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489606102511487;0.0959183673469388;0.079691284735606;0.0110456046538173;0.0323956777981122;0.106135589614953;0.0226542745848425;0.0558376068461181;0.0155950979931432;0.352294673268022;0.153953229398664;0.114029854980085;NA;NA;NA
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0549349484463945;NA;0.0542427343988172;0.207072229105904;0.254832428684495;0.0882210806185943;NA;0.0818504736233706;0.248076120152987;NA;NA;0.0393279343035955;NA;NA;NA;0.0894835600593304;NA;0.301701911498919;NA;NA;0.0441537619296873;0.140619840778786;NA;NA;NA;0.0240534800745211;0.263540509642611;NA;0.0591510053821625;NA;0.0855817570599891;NA;0.0715778438375655;0.24159556641257;NA;0.133260404366254;NA;NA;NA;0.0321013807395292;0.0297046266200754;0.172559667732587;NA;NA;NA;0.106318349694149;0.0635744398481716;NA;NA;NA;0.134570315457998;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";0.00549198433195145;0.0392222594703319;0.0436375372572318;0.0384011815748177;0.106458366364454;0.302568761404446;0.0596767757110518;NA;0.0739289827642714;0;0.392233117022538;0.14186785621084;NA;0.103736751608116;0.486547502397745;NA;NA;0.0581501063561145;NA;NA;NA;0.15601665257211;NA;0.55383549719145;NA;NA;0.110641310401959;0.198099188472252;NA;NA;NA;0.0718627315515055;0.0969605028495387;NA;0.0591510053821625;NA;0.0918173764692613;NA;0.106900565046242;0.109919184925579;NA;0.152561686608159;NA;NA;NA;0.0636069163271547;0.0384412815083329;0.18036755621128;NA;NA;NA;0.224984796879469;0.0657584173732775;NA;NA;NA;0.101451085163674;NA;NA;NA;NA;NA;NA;NA;0.274613016906812;0.226530612244898;0.0713027284476474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0476806516103325;0.0374751156412146;0.0862784371745368;0.14186785621084;NA;0.110691641138109;0.244293041818324;NA;NA;0.0356290627928162;NA;NA;NA;0.10057240881146;NA;0.175635118652653;NA;NA;0.0674244038949823;0.178676597407327;NA;NA;NA;0.05142642208515;0.113020732515275;NA;0.0508532656228708;NA;0.0356968017858116;NA;0.112787685247688;0.0619055219784046;NA;0.128878703363676;NA;NA;NA;0.143376648028;0.020967971731818;0.444244892729911;NA;NA;NA;0.132023682448144;0.024262844396266;NA;NA;NA;0.335331010719439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
