"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";NA;0.06972846128059;0.0586638629696823;0.0708944890612019;0.0501830972087633;0.0626414552024494;0.0922881483243447;0;0.0269947809262163;0.069192322628069;0.0676226179690554;0.101533471785457;0.0359930746490037;0.102286268480637;0.0635104581976601;NA;NA;0.0197338863482814;NA;0.0124390914513453;0;0.0501585113298344;0.0456156813679491;0.0591096400691671;0.0709586374387311;0.0576031204367751;0.0908335766830273;0.0202346342446378;0.00865916464005465;0.0246719321131721;NA;0.00984347265729958;0.214400365486864;0;0.088087983296883;0.00684353331483323;0.0551567940561005;0.0319838586757757;0.05800724163071;0.0280397472166975;0.00805659067955073;0.0750770537187815;NA;0.0421513167303232;0.0128887352743874;0.0524255535793437;0.0431023979150679;0.00913150073575556;0.0295267060816177;0.0674416627078922;0;0.0362667224264984;0.0592064847979599;0.0830681408958963;0.0432704206934729;0.00359369969544324;0.036493569956885;0.160166228864169;0.0193093062611713;0.0286800621378416;0.064603851882756;0.0217235865393871;NA;NA;0.186086452246063;0.171428571428571;0.096468397311523;0.116693154528814;0.162659167726898;0.0843832308921512;0.0268912731497301;0.0448016919334678;0.180478397765793;0.0756374678126319;0;0.0159901637132459;0.0206947524020695;0.0204567904294227;0.0783410138248848
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";NA;NA;0.0887899828163925;NA;0.190985628752127;0.0727055671207369;0.104310660463267;0.0248784137673027;NA;0.202266035770504;0.0955539629191764;0.109733949404425;0.163694891457208;NA;0.277326549275045;NA;NA;NA;NA;0.0434828299748649;0.0170594837261504;NA;NA;NA;0.10740077072571;0.218431951060485;NA;0.0633039121686777;0.255088858156149;0.0276698491092009;NA;NA;NA;0.0110945879639993;0.0427889386395094;NA;0.202798074032697;0.0368742007155414;NA;NA;0.116154921011075;0.0996638019392713;NA;0.0317458012970571;0.249119184478199;0.230998607879625;NA;NA;0.101503863198834;0.129713056612731;NA;NA;NA;0.0575923984337262;0.199640834011402;0.0402298046373739;0.101025133415704;NA;0.0279654443447051;0.109190001644394;NA;0.104640990646577;NA;NA;0.257240130258286;0.266665306122449;0.156807282690809;0.138766941747089;0.328675278877804;0.304640681477153;0.0143511241713934;0.0338767704179274;0.207801439442719;0;0.85496339878224;0.180955352688233;0.0252217294900222;0.0227291988996244;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";NA;NA;0.0546813895043611;NA;0.0479834968580071;0.220731239795996;0.150343116658119;NA;0.0331155629192876;0.159471723648625;0.111883011084813;0.11875268960804;0.11558825902971;0.0276216230816581;0.136173290153847;NA;NA;0.0153485782708855;NA;NA;NA;0.00812871396294376;NA;0.0441524233687335;0.0620646950922891;0.0142882240197197;0.0863847970203696;0.0258363885371584;NA;NA;NA;0.0683982278526667;0.143126699596725;NA;0.0117921684086437;NA;0.0936749633221023;0.0343681307670063;0.0679089345494164;0.0507169417349105;NA;0.0899837007673708;NA;0.0323820126035023;NA;0.0146297950629112;0.0319331061090955;0.0454001794488807;NA;0.0636319891686267;NA;0.0826170808071227;0.0592064847979599;0.0180767341582859;NA;NA;0.0670754100997357;NA;0.0230359572091974;NA;NA;0.0241927767647508;NA;NA;0.698275862068966;0.175510204081633;0.210477265821167;0.00168994266785533;0;0.121438353209984;0.0323583680721657;0.0578672003932722;0.0109728342003117;0.016627558545759;0.0283573920777177;0.0214534696486049;0.0229582409460458;0.0244339314354096;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";NA;0.113308749580959;0.88323593965974;0.0443090556632512;0.100315236423054;0.328283751305211;0.0916821287804153;NA;0.0400792756877304;0.0583699150119334;0.102387378908435;0.0640092020705602;0.134619453055288;0.025110566437871;0.126395384156705;NA;NA;0.0153485782708855;NA;NA;NA;0.0145511052838488;NA;0.0316307435209853;0.126297764523772;0.382434367095596;0.0311357237674016;0.0417147663577506;NA;NA;NA;0.00963277617552181;0.103531176398777;NA;0.0505600156494525;NA;0.071116880350226;0.069748569194614;0.0512101056011713;0.0113642022367465;NA;0.12115290735501;NA;0.0509856297907397;NA;0.18506501238088;0.0201682775425867;0.0609646184590671;NA;0.112298911765424;NA;0.0597623501917647;0.0461026196473247;0.02328844302867;NA;NA;0.0698816033705812;NA;0.0272163763584831;0.0798914659723481;0.304944764905135;0.127382130530978;NA;NA;0.243899718963287;0.913265306122449;0.125828344319378;0.139446403232103;0.490747568383721;0.274515813092555;0.0264812410305474;0.0285807997558222;0.168418376751748;0.0307733919354346;0.32622973250325;0.147709137301109;0.0252217294900222;0.030685185644134;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.119950532062324;0.0885519555496836;0.0863099876341239;NA;0.0281969929533098;0.00891553652926081;0.0850030218152044;0.0770173183722018;NA;0.0225995097940839;0.0608929528271618;NA;NA;0.00438530807739586;NA;NA;NA;0.0106866818600436;NA;0.0655758638598615;NA;NA;0.0467035856511024;0.0663661223211057;NA;NA;NA;0.0119574271110269;0.124443360701685;NA;0.0173383419083674;NA;0.110186979169602;NA;0.0546298594606894;0.00378806741224883;NA;0.0978898162957912;NA;NA;NA;0.0397963174125036;0.0235296571330178;0.0794842479971068;NA;NA;NA;0.0801548183556189;0.0592064847979599;NA;NA;NA;0.063903311936383;NA;NA;NA;0.0249844423597169;NA;NA;NA;0.422759512869697;0.686734693877551;0.0985655363835126;0.0732424636666368;0.41365524527575;0.196346842110124;0.0288389257158477;0.0344872341020324;0.172468331393043;0.0399282002889868;0.293186016282411;0.101903980830874;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";NA;0.104592691920885;0.0303521152165329;0.0324933074863842;0.022156533546948;0.138567670759382;0.17673955361938;NA;NA;0.0788435562747318;NA;0.160971397257897;0.112870617928377;NA;0.00652259204091378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0447549954987227;NA;NA;NA;NA;NA;NA;NA;NA;0.0864526644054825;NA;0.017149802696444;NA;NA;NA;NA;0.122901660024176;NA;NA;NA;0.192208789589174;NA;NA;NA;NA;NA;NA;NA;0.0183312542032076;NA;NA;0.0838731642878235;0.167749602993208;0.0223747035065133;0.178495666930163;0.304064650684163;0.115654936049089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.105120022740234;NA;NA;0.0844848188290615;NA;0.0853695930617218;0.118670526690227;NA;0.22729735106525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0447549954987227;NA;NA;NA;NA;NA;NA;NA;NA;0.0864526644054825;NA;0.0178949618631992;NA;NA;NA;NA;0.122901660024176;NA;NA;NA;0.192208789589174;NA;NA;NA;NA;NA;NA;NA;0.0183312542032076;NA;NA;0.0838731642878235;NA;0.0748005256639838;0.0453726996006877;NA;0.143392596289401;NA;NA;0.415532854530044;0.220408163265306;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";NA;0.0958766342608113;0;0.011815748176867;0.00550915890983438;0.365231636144984;0.0886699057989178;NA;NA;NA;NA;NA;NA;0.044708778441578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139113173038319;0.00204081632653061;0.011534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";NA;0;0;0.0177236222653005;0.010232830172633;0.299601569501467;0.0811918456194608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.00102040816326531;0.00838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";NA;0.100234663090848;0.0405311694563537;0.0443090556632512;0.0572710761016568;0.168203794588648;0.177356523288545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489606102511487;0.0959183673469388;0.079691284735606;0.0110456046538173;0.0323956777981122;0.108453502389047;0.0226542745848425;0.0558376068461181;0.0322570493814241;0.352294673268022;0.168365601696655;0.114029854980085;NA;NA;NA
