"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";NA;0.06972846128059;0.0586832777184232;0.0708944890612019;0.0685291346389691;0.0654438657558826;0.0925606268025652;0;0.0276808358298831;0.02640974342194;0.067791645968535;0.084041188898065;0.0558339943135629;0.0988929524030406;0.0635031399866783;NA;NA;0.0197338863482814;NA;0.0124390914513453;0;0.0485890107322834;0.0456156813679491;0.0692107940757714;0.0897524941341331;0.0559805490061151;0.0908335766830273;0.012930546159448;0.00865916464005465;0.0246719321131721;NA;0.038490460093564;0.186795876362507;0;0.0211655979542436;0.00684353331483323;0.0323672331289317;0.0319582787526251;0.05800724163071;0.0248653060467003;0.0415434301748669;0.0227240720075564;NA;0.0422174659703151;0.0128887352743874;0.0307033007322942;0.0431023979150679;0.0530390121687741;0.0295267060816177;0.0674668271518751;0;0.0362667224264984;0.0592064847979599;0.0295591684699564;0.0432704206934729;0.00359369969544324;0.0207229772777676;0.132873076329194;0.00685233482390917;0.0648890151752499;0.0219589893721782;NA;0;0.186086452246063;0.171428571428571;0.096468397311523;0.116693154528814;0.162659167726898;0.0843832308921512;0.0268912731497301;0.0448016919334678;0.180478397765793;0.0756374678126319;0;0.0159901637132459;0.0206947524020695;0.0204567904294227;0.0783410138248848
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";NA;NA;0.0888193677753745;NA;0.222118395606261;0.0938343661304748;0.104618635111597;0.0248784137673027;NA;0.109506852765379;0.0957928074904108;0.115140163957941;0.138315095883761;NA;0.277294593369576;NA;NA;NA;NA;0.0434828299748649;0.0170594837261504;NA;NA;NA;0.12655524553738;0.223568017892824;NA;0.101306803828279;0.255088858156149;0.0276698491092009;NA;NA;NA;0.0110945879639993;0.0430777781308269;NA;0.0588412849500335;0.0368447096141047;NA;NA;0.103939315982009;0.0334672118910923;NA;0.0318040350244617;0.249119184478199;0.075422420840313;NA;0.175867950328149;0.101503863198834;0.129761456323176;NA;NA;NA;0.022592024745519;0.199640834011402;0.0402298046373739;0.0998353519294401;NA;0.00720832220309117;NA;0.0884399213654124;NA;NA;0.257240130258286;0.266665306122449;0.156807282690809;0.138766941747089;0.328675278877804;0.304640681477153;0.0143511241713934;0.0338767704179274;0.207801439442719;0;0.85496339878224;0.180955352688233;0.0252217294900222;0.0227291988996244;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";NA;NA;0.0546994862573584;NA;0.0717499379910688;0.306041916918761;0.150787000996267;NA;0.03806796793818;0.0647083650023007;0.112162671383503;0.112178435272031;0.0863403871545306;0.0958573281672316;0.136157599118138;NA;NA;0.0153485782708855;NA;NA;NA;0.00716014474987861;NA;0.0745342816992132;0.08584522314873;0.111717654272847;0.0863847970203696;0.0175499758391426;NA;NA;NA;0.0786208444048935;0.143038293249717;NA;0.026639456213181;NA;0.0390167807495019;0.0343406439602153;0.0679089345494164;0.0399255151455596;NA;0.0323285067818407;NA;0.0324414133814862;NA;0.033989862851545;0.0319331061090955;0.052586394350932;NA;0.0636557321127159;NA;0.0826170808071227;0.0592064847979599;0.0109665061100284;NA;NA;0.0485902158868338;NA;0.00555377008434212;NA;0.0215907942581651;NA;NA;0.698275862068966;0.175510204081633;0.210477265821167;0.00168994266785533;0;0.121438353209984;0.0323583680721657;0.0578672003932722;0.0109728342003117;0.016627558545759;0.0283573920777177;0.0214534696486049;0.0229582409460458;0.0244339314354096;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";NA;0.113308749580959;0.883528245740167;0.0443090556632512;0.189554770833268;0.329169042575999;0.0919528180009022;NA;0.046099855299527;0.0388988660641556;0.102643304135062;0.107760863708379;0.10736261809183;0.079497190038933;0.126380819813845;NA;NA;0.0153485782708855;NA;NA;NA;0.0164496096901425;NA;0.0608818779654689;0.136071797728143;0.257572598512467;0.0311357237674016;0.072364417976623;NA;NA;NA;0.0117607286844837;0.0946648549368904;NA;0.0414802090924636;NA;0.0549628674660912;0.0696927859616417;0.0512101056011713;0.0068380950725462;NA;0.0428880827990693;NA;0.0510876425818852;NA;0.062706768794012;0.0201682775425867;0.130262693547759;NA;0.112340813752431;NA;0.0597623501917647;0.0461026196473247;0.0126055961485784;NA;NA;0.0748040179664878;NA;0.00599143164660649;0.306369912289784;0.116575090883152;NA;NA;0.243899718963287;0.913265306122449;0.125828344319378;0.139446403232103;0.490747568383721;0.274515813092555;0.0264812410305474;0.0285807997558222;0.168418376751748;0.0307733919354346;0.32622973250325;0.147709137301109;0.0252217294900222;0.030685185644134;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.165174097841497;0.107795742488142;0.0865648157405794;NA;0.0327558885837322;0.016627538418963;0.0852154934875332;0.106242898169334;NA;0.0847677003782886;0.0608859362272389;NA;NA;0.00438530807739586;NA;NA;NA;0.0101232921634319;NA;0.101689331320371;NA;NA;0.0467035856511024;0.0603149342161365;NA;NA;NA;0.0133806587639124;0.121372791486053;NA;0.0315093197149927;NA;0.0484925038615914;NA;0.0546298594606894;0.00227936502418207;NA;0.0401486095186392;NA;NA;NA;0.0214529202759965;0.0235296571330178;0.0984656295555935;NA;NA;NA;0.0801548183556189;0.0592064847979599;NA;NA;NA;0.0801996207526286;NA;NA;0.0251024962682803;NA;NA;NA;0.422759512869697;0.686734693877551;0.0985655363835126;0.0732424636666368;0.41365524527575;0.196346842110124;0.0288389257158477;0.0344872341020324;0.172468331393043;0.0399282002889868;0.293186016282411;0.101903980830874;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";NA;0.104592691920885;0.0303621602197231;0.0324933074863842;0.0696137554909012;0.152643878655745;0.17726137278561;NA;NA;0.0675957885097975;NA;0.128626604243675;0.0831028538215408;NA;0.00652184045281225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312222826787835;NA;NA;NA;NA;NA;NA;NA;NA;0.0540515760928886;NA;0.0199119310238758;NA;NA;NA;NA;0.0638231385962647;NA;NA;NA;0.0494557771708792;NA;0.328523872827659;NA;NA;NA;NA;NA;0;NA;NA;0.112013644632151;0.157647490087276;0.00386026159681412;0.305485634642483;0.0972740151692678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.105430387010694;NA;NA;0.0691022951668311;NA;0.115674471500691;0.0897564105500383;NA;0.227271159946214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312222826787835;NA;NA;NA;NA;NA;NA;NA;NA;0.0540515760928886;NA;0.0246598685573348;NA;NA;NA;NA;0.0638231385962647;NA;NA;NA;0.0494557771708792;NA;0.210565404305507;NA;NA;NA;NA;NA;0;NA;NA;0.112013644632151;NA;0.0256944195603032;NA;0.124060466749368;NA;NA;0.415532854530044;0.220408163265306;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";NA;0.0958766342608113;0;0.011815748176867;0.0451218567419071;0.370832700588735;0.08893170150546;NA;NA;NA;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139113173038319;0.00204081632653061;0.011534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";NA;0;0;0.0177236222653005;0.0481721657937504;0.312860060934016;0.0814315625380466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.00102040816326531;0.00838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";NA;0.100234663090848;0.0405445832077048;0.0443090556632512;0.0879995329201994;0.207523950689087;0.177880164042483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489606102511487;0.0959183673469388;0.079691284735606;0.0110456046538173;0.0323956777981122;0.108453502389047;0.0226542745848425;0.0558376068461181;0.0322570493814241;0.352294673268022;0.168365601696655;0.114029854980085;NA;NA;NA
