"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SFR";NA;0.06972846128059;0.0586638629696823;0.0708944890612019;0.0684268559109969;0.0653148045666339;0.0922881483243447;0;0.0276808358298831;0.0264089792991017;0.0676226179690554;0.0406586150066939;0.055887103616433;0.0988929524030406;0.0635104581976601;NA;NA;0.0197338863482814;NA;0.0124390914513453;0;0.0485890107322834;0.0456156813679491;0.0692107940757714;0.0897450901702954;0.0736142553411627;0.0908335766830273;0.0129333201625051;0.00865916464005465;0.0246719321131721;NA;0.038490460093564;0.190886905615146;0;0.0211778147347218;0.00684353331483323;0.0323796622893295;0.0319838586757757;0.05800724163071;0.0248653060467003;0.0415434301748669;0.0226710243635611;NA;0.0421400502788699;0.0128887352743874;0.0466330525697563;0.0431023979150679;0.00154949686928269;0.0295267060816177;0.0674416627078922;0;0.0362667224264984;0.0592064847979599;0.0295216863474298;0.0432704206934729;0.00359369969544324;0.020718423460241;0.132873076329194;0.00903990594735501;0.0406528182758482;0.267135061526906;0.021955694760373;NA;NA;0.186086452246063;0.171428571428571;0.096468397311523;0.116693154528814;0.162659167726898;0.0843832308921512;0.0268912731497301;0.0448016919334678;0.180478397765793;0.0756374678126319;0;0.0159901637132459;0.0206947524020695;0.0204567904294227;0.0783410138248848
"XLYOFNOQVPJJNP-UHFFFAOYSA-N";NA;NA;0.0887899828163925;NA;0.221786887159795;0.0936493163210645;0.104310660463267;0.0248784137673027;NA;0.109503684363255;0.0955539629191764;0.0479176548256134;0.138446661221493;NA;0.277326549275045;NA;NA;NA;NA;0.0434828299748649;0.0170594837261504;NA;NA;NA;0.126544805599521;0.205453526284478;NA;0.101328537278674;0.255088858156149;0.0276698491092009;NA;NA;NA;0.0110945879639993;0.0431026426189481;NA;0.058863880263193;0.0368742007155414;NA;NA;0.103939315982009;0.0333890851917348;NA;0.0317457148172779;0.249119184478199;0.118556573293019;NA;NA;0.101503863198834;0.129713056612731;NA;NA;NA;0.0225633772197776;0.199640834011402;0.0402298046373739;0.0998134133841582;NA;0.011384198741775;0.102241133288725;0.127242954496323;0.0884266523026131;NA;NA;0.257240130258286;0.266665306122449;0.156807282690809;0.138766941747089;0.328675278877804;0.304640681477153;0.0143511241713934;0.0338767704179274;0.207801439442719;0;0.85496339878224;0.180955352688233;0.0252217294900222;0.0227291988996244;NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N";NA;NA;0.0546813895043611;NA;0.0716428522613499;0.305438374733389;0.150343116658119;NA;0.03806796793818;0.0647064927713313;0.111883011084813;0.0463932249262806;0.0864225141423574;0.0958573281672316;0.136173290153847;NA;NA;0.0153485782708855;NA;NA;NA;0.00716014474987861;NA;0.0745342816992132;0.0858381415078913;0.0932646727284762;0.0863847970203696;0.0175537408530895;NA;NA;NA;0.0786208444048935;0.139102833684749;NA;0.0266548325039581;NA;0.0390317633655386;0.0343681307670063;0.0679089345494164;0.0399255151455596;NA;0.032253038304268;NA;0.0323819243905991;NA;0.0442478384264269;0.0319331061090955;0.071400389364092;NA;0.0636319891686267;NA;0.0826170808071227;0.0592064847979599;0.0109526001733265;NA;NA;0.048579538319911;NA;0.00855120018285773;NA;0.125509792800573;0.0215875548884272;NA;NA;0.698275862068966;0.175510204081633;0.210477265821167;0.00168994266785533;0;0.121438353209984;0.0323583680721657;0.0578672003932722;0.0109728342003117;0.016627558545759;0.0283573920777177;0.0214534696486049;0.0229582409460458;0.0244339314354096;NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N";NA;0.113308749580959;0.88323593965974;0.0443090556632512;0.189271863118994;0.328519891618792;0.0916821287804153;NA;0.046099855299527;0.0388977405889296;0.102387378908435;0.0415233595766995;0.10746474142854;0.079497190038933;0.126395384156705;NA;NA;0.0153485782708855;NA;NA;NA;0.0164496096901425;NA;0.0608818779654689;0.136060572740142;0.230733134207046;0.0311357237674016;0.0723799423879062;NA;NA;NA;0.0117607286844837;0.0915716329947204;NA;0.0415041514639367;NA;0.0549839734498167;0.069748569194614;0.0512101056011713;0.0068380950725462;NA;0.0427879637822308;NA;0.0509939613273645;NA;0.0559960623297658;0.0201682775425867;0.114827032338018;NA;0.112298911765424;NA;0.0597623501917647;0.0461026196473247;0.0125896117848828;NA;NA;0.0747875799883196;NA;0.00931580752523048;0.104579910523918;0.356376030127102;0.116557600566812;NA;NA;0.243899718963287;0.913265306122449;0.125828344319378;0.139446403232103;0.490747568383721;0.274515813092555;0.0264812410305474;0.0285807997558222;0.168418376751748;0.0307733919354346;0.32622973250325;0.147709137301109;0.0252217294900222;0.030685185644134;NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";NA;NA;NA;NA;0.164927577923944;0.107583159588877;0.0863099876341239;NA;0.0327558885837322;0.0166270573282667;0.0850030218152044;0.0376617788129031;NA;0.0847677003782886;0.0608929528271618;NA;NA;0.00438530807739586;NA;NA;NA;0.0101232921634319;NA;0.101689331320371;NA;NA;0.0467035856511024;0.0603278736395642;NA;NA;NA;0.0133806587639124;0.117814553415744;NA;0.0315275068903707;NA;0.048511125197131;NA;0.0546298594606894;0.00227936502418207;NA;0.0400548855969784;NA;NA;NA;0.0401707191393906;0.0235296571330178;0.136963871881006;NA;NA;NA;0.0801548183556189;0.0592064847979599;NA;NA;NA;0.0801819971055189;NA;NA;NA;0.360440952110763;NA;NA;NA;0.422759512869697;0.686734693877551;0.0985655363835126;0.0732424636666368;0.41365524527575;0.196346842110124;0.0288389257158477;0.0344872341020324;0.172468331393043;0.0399282002889868;0.293186016282411;0.101903980830874;NA;NA;NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N";NA;0.104592691920885;0.0303521152165329;0.0324933074863842;0.0695098579822212;0.152342851198347;0.17673955361938;NA;NA;0.0675938327359397;NA;0.0585950061764464;0.0831819012672276;NA;0.00652259204091378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0661548716339028;NA;NA;NA;NA;NA;NA;NA;NA;0.0540827746558138;NA;0.0199195772932848;NA;NA;NA;NA;0.0636741482597709;NA;NA;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0.111989029940386;0.157647490087276;0.00670755948446993;0.174017711543948;0.363966478153243;0.0972594206852826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.105120022740234;NA;NA;0.0691002958046611;NA;0.0488880642343908;0.0898417868597765;NA;0.22729735106525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0661548716339028;NA;NA;NA;NA;NA;NA;NA;NA;0.0540827746558138;NA;0.024669338055715;NA;NA;NA;NA;0.0636741482597709;NA;NA;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0.111989029940386;NA;0.0266588122138636;0.112751160608241;NA;0.124041853366421;NA;NA;0.415532854530044;0.220408163265306;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0
"WJYIASZWHGOTOU-UHFFFAOYSA-N";NA;0.0958766342608113;0;0.011815748176867;0.0450545130327589;0.370101385150725;0.0886699057989178;NA;NA;NA;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139113173038319;0.00204081632653061;0.011534264895943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N";NA;0;0;0.0177236222653005;0.0481002695430972;0.312243072755427;0.0811918456194608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.00102040816326531;0.00838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N";NA;0.100234663090848;0.0405311694563537;0.0443090556632512;0.087868194908467;0.207114694793761;0.177356523288545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.489606102511487;0.0959183673469388;0.079691284735606;0.0110456046538173;0.0323956777981122;0.108453502389047;0.0226542745848425;0.0558376068461181;0.0322570493814241;0.352294673268022;0.168365601696655;0.114029854980085;NA;NA;NA
