"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
"SFR";0.0106902804467295;0.0102160595379353;NA;0.0229888247185462;0.0515344528083382;0.06972846128059;0.0722652075407173;0.070894489061202;0.0680992916245015;0.095908868201862;0.159200200136093;0.0308383647397183;0.0812958788953329;0.120515014039829;0;0.0339130360855513;NA;0.07645966390361;0.0197338863482796;0.0723173766652027;0.0264983869152863;0.0124399643341469;0;0.0501585113298342;NA;0.0635316562856864;0.0481021150992223;0.0183411368124264;0.0908378543176542;0.0415595165320493;0.00865916464005466;0.024671932113172;0.200362017892281;0.0259010222226182;0.216256847612541;0;0.0122714781678986;NA;0.00684353331483323;0.0326673215898763;0.00562104004623623;NA;0.0580072416307101;0.0186223564883561;0.12149333926551;0.0280533191542141;0.107142857142857;NA;0.0192611442304427;0.0128318532890269;0.128399562178653;0.0306882098344472;NA;NA;0.0436933312556045;0.000928011118390702;0.0294984634225014;0.059380853307563;NA;0.0362667224427138;0.0592064847979599;0;0.043270420693473;0.00359622631277022;0.0398128472225789;0.075033382290298;0
"7732-18-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0248784137673026;NA;NA;NA;NA;NA;NA;0.043483638464927;0.0170594837261504;NA;NA;NA;0.094108649510774;NA;NA;NA;0.255088858156149;0.0276698491091993;NA;NA;NA;0.0110945879639992;NA;NA;NA;NA;NA;NA;NA;NA;0.140758665354012;NA;NA;NA;NA;0.249077463652831;NA;NA;NA;NA;NA;NA;0.101581183044165;NA;NA;NA;NA;NA;0.199640834011401;0.0403470975218544;NA;NA;NA
"1336-21-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0682358493729989;NA;0.122832610463672;NA;0.0161165448393927;NA;NA;0.0153485782708841;NA;0.0349055984631357;NA;NA;0.00812871396294371;NA;0.0804278691107559;NA;NA;0.0863888651481834;0.0503305697426835;NA;NA;NA;0.0849956456095767;0.158924431290181;NA;0.0168027852765763;NA;NA;0.028325309617746;NA;NA;0.0679089345494165;0.0484181268697258;NA;0.0415341076163773;NA;NA;NA;NA;0.0851335233355531;0.0201123973007248;NA;NA;0.0316325980099194;0.060230367449591;NA;NA;NA;0.082617080810645;0.0592064847979599;NA;NA;NA;0.104998408106672;0.183583887643431;NA
"110-60-1";0.00901742886361435;0.0723859093877713;NA;0.144466610098772;0;0.113308749580959;0.936305732484076;0.0443090556632512;0.00928626703970471;0.0817001469867712;NA;0.0244917133276248;0.0973500867359485;0.0996566462252435;NA;0.0368191648889726;NA;NA;0.0153485782708841;NA;0.0420954874117288;NA;NA;0.0145511052838487;NA;0.170277497073874;NA;0.347851447714787;0.0311371900451101;0.0444886156078318;NA;NA;NA;0.00465244386720973;0.0853856766752107;NA;0.0186296417309775;NA;NA;0.0138981495288956;NA;NA;0.0512101056011713;0.0111734138930136;NA;0.0448142175835869;NA;NA;NA;NA;0.0377281891304215;0.0284936895533406;NA;NA;0.0199784829536333;0.102267465034394;NA;NA;NA;0.0597623502007101;0.0461026196473246;0.0232898877099737;NA;NA;0.101718889679098;0.163892698285075;NA
"462-94-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0235191346534682;NA;0.108927031920615;NA;0.0161165448393927;NA;NA;0.00438530807739547;NA;0.0302531403829572;NA;NA;0.0106866818600435;NA;0.120046941055684;NA;NA;0.0467057850676652;0.0787157668154794;NA;NA;NA;0.00667518809537065;0.125880755157808;NA;0.00994675569028052;NA;NA;0.0333541215890619;NA;NA;0.0546298594606893;0.00372447129767121;NA;0.0468818181722146;NA;NA;NA;NA;0;0.0122112448222689;NA;NA;0.0233082301125722;0.118526330949794;NA;NA;NA;0.0801548183596756;0.0592064847979599;NA;NA;NA;0.0953976981602696;0.147255033507146;NA
"7664-41-7";0.00901742886361435;0.120498425897457;0;0.0880020941202049;0.56687898089172;0.104592691920885;0.0439875176334801;0.0324933074863841;0.0309542234656825;0.142087212150907;0.23541207597465;0.0629663378662708;0.067154544917458;NA;NA;0.101871260791492;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.197410251661449;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.012297795024459;NA;NA;NA;NA;NA;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0232898877099737;NA;NA;0.109110821014729;NA;NA
"141-43-5";0.0350303401329109;0.0653406274872441;0;0.111575511030798;NA;NA;NA;NA;NA;NA;NA;0.0356384659155895;0.0764454808616088;NA;NA;0.133375934351891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.0144962872489032;NA;NA;NA;NA;NA;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0232898877099737;NA;NA;0.109110821014729;NA;NA
"111-68-2";NA;NA;NA;NA;0.164266068326578;0.0958766342608113;0;0.011815748176867;0;0.0710436060754533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.529315066441032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"107-85-7";NA;NA;NA;NA;0.157824261725536;0;0;0.0177236222653005;0.00928626703970471;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.449148995072692;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"124-40-3";NA;NA;NA;NA;0.0257672264041691;0.100234663090848;0.0502714487239772;0.0443090556632512;0.049526757545092;0.120774130328271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.204806142020436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
