"Class";"Name";"CID";"CAS";"Hallem.2006.EN";"Hallem.2004.EN";"Hallem.2004.WT";"Bruyne.2001.WT";"Dobritsa.2003.EN";"Stensmyr.2003.WT";"Schmuker.2007.TR";"Pelz.2006.ALEC50";"Pelz.2006.AntEC50";"Pelz.2005.ALnmr";"Pelz.2005.Antnmr"
"1";NA;"SFR";NA;"SFR";4;7;7;4;NA;NA;4;NA;NA;NA;NA
"2";"other";"water";962;"7732-18-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"amine";"ammonium hydroxide";14923;"1336-21-6";17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"amine";"putrescine";1045;"110-60-1";16;NA;NA;NA;NA;NA;3;NA;NA;NA;NA
"5";"amine";"cadaverine";273;"462-94-2";17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6";"amine";"ammonia";222;"7664-41-7";NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA
"7";"amine";"ethanolamine";700;"141-43-5";NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA
"8";"amine";"heptylamine";8127;"111-68-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"9";"amine";"isoamylamine";7894;"107-85-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"10";"amine";"dimethylamine";674;"124-40-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"11";"O ring";"gamma-butyrolactone";7302;"96-48-0";47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"12";"O ring";"gamma-hexalactone";12756;"695-06-7";144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"13";"O ring";"gamma-octalactone";7704;"104-50-7";45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"14";"O ring";"gamma-decalactone";12813;"706-14-9";20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"15";"O ring";"delta-decalactone";12810;"705-86-2";15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"16";"acid";"methanoic acid";284;"64-18-6";37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"17";"acid";"acetic acid";176;"64-19-7";36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"18";"acid";"propanoic acid";1032;"79-09-4";41;NA;NA;NA;NA;NA;NA;NA;NA;0.472;0.129
"19";"acid";"butyric acid";264;"107-92-6";121;NA;NA;NA;NA;NA;5;NA;NA;0.192;0.071
"20";"acid";"pentanoic acid";7991;"109-52-4";49;NA;NA;NA;NA;NA;NA;NA;NA;0.134;0.08
"21";"acid";"hexanoic acid";8892;"142-62-1";121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"22";"acid";"heptanoic acid";8094;"111-14-8";16;NA;NA;NA;NA;NA;NA;NA;NA;0.223;0.03
"23";"acid";"octanoic acid";379;"124-07-2";4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"24";"acid";"nonanoic acid";8158;"112-05-0";11;NA;NA;NA;NA;NA;NA;NA;NA;0.069;0.033
"25";"acid";"linoleic acid";5280450;"60-33-3";7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"26";"acid";"isobutyric acid";6590;"79-31-2";38;NA;NA;NA;NA;NA;NA;NA;NA;0.291;0.118
"27";"acid";"isopentanoic acid";10430;"503-74-2";45;NA;NA;NA;NA;0;NA;NA;NA;0.237;0.016
"28";"acid";"pyruvic acid";1060;"127-17-3";39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"29";"acid";"2-ethylhexanoic acid";8697;"149-57-5";23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"30";"acid";"lactic acid";612;"50-21-5";40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"31";"sulfid";"3-methylthio-1-propanol";10448;"505-10-2";42;NA;NA;NA;NA;NA;6;NA;NA;NA;NA
"32";"sulfid";"dimethyl sulfide";1068;"75-18-3";17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"33";"sulfid";"dipropyldisulphide";12377;"629-19-6";NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA
"34";"sulfid";"propanethiol";7848;"107-03-9";NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA
"35";"terpene";"terpinolene";11463;"586-62-9";23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"36";"terpene";"alpha-pinene";82227;"80-56-8";37;NA;NA;NA;NA;NA;1;NA;NA;NA;NA
"37";"terpene";"beta-pinene";14896;"127-91-3";14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"38";"terpene";"3-carene";443156;"13466-78-9";15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"39";"terpene";"limonene";22311;"138-86-3";38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"40";"terpene";"alpha-humulene";5281520;"6753-98-6";13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"41";"terpene";"beta-myrcene";31253;"123-35-3";23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"42";"terpene";"(-)-trans-caryophyllene";5281515;"87-44-5";12;NA;NA;NA;NA;NA;NA;NA;NA;0.494;0.347
"43";"terpene";"p-cymene";7463;"99-87-6";22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"44";"terpene";"geranyl acetate";1549026;"105-87-3";5;29;46;16;11;NA;5;NA;NA;0.178;0.084
"45";"terpene";"alpha-terpineol";443162;"10482-56-1";67;NA;NA;NA;NA;NA;NA;NA;NA;0.541;-0.012
"46";"terpene";"geraniol";637566;"106-24-1";32;NA;NA;NA;NA;NA;NA;NA;NA;0.896;0.072
"47";"terpene";"nerol";643820;"106-25-2";41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"48";"terpene";"linalool";6549;"78-70-6";56;NA;NA;NA;NA;NA;3;NA;NA;0.146;0.074
"49";"terpene";"beta-citronellol";8842;"106-22-9";29;NA;NA;NA;NA;NA;-1;NA;NA;0.193;0.159
"50";"terpene";"linalool oxide";22310;"60047-17-8";29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"51";"terpene";"(R)-(-)-carvone";439570;"6485-40-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.143;0.102
"52";"terpene";"(S)-(+)-carvone";16724;"2244-16-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.274;0.045
"53";"terpene";"1,8-cineole";2758;"470-82-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216;0.031
"54";"terpene";"1,4-cineol";10106;"470-67-7";NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA
