"OR";"expression"
"ac1A";NA
"ac1B";NA
"ac2A";NA
"ac2B";NA
"ac3A";NA
"ac4";NA
"Or1a";1
"Or2a";2
"Or7a";2
"Or9a";0
"Or10a";0
"Or13a";2
"Or19a";2
"Or22a";2
"Or22b";2
"Or22c";1
"Or23a";0
"Or24a";1
"Or30a";1
"Or33a";2
"Or33b";2
"Or33c";0
"Or35a";2
"Or42a";2
"Or42b";2
"Or43a";0
"Or43b";0
"Or45a";1
"Or45b";1
"Or46a";0
"Or47a";2
"Or47b";0
"Or49a";0
"Or49b";0
"Or56a";0
"Or59a";1
"Or59b";0
"Or59c";0
"Or63a";1
"Or65a";0
"Or67a";0
"Or67b";2
"Or67c";2
"Or67d";0
"Or69a";0
"Or71a";0
"Or74a";1
"Or82a";2
"Or83a";1
"Or83c";0
"Or85a";0
"Or85b";0
"Or85c";1
"Or85d";0
"Or85e";0
"Or85f";0
"Or88a";2
"Or92a";0
"Or94a";1
"Or94b";1
"Or98a";0
"Gr21a_Gr63a";2
"ab2B";0
"ab3B";0
"ab4B";0
"ab5B";0
"pb2A";0
"Ir31a";0
"Ir75a";0
"Ir75d";0
"Ir76a";0
"Ir76b";0
"Ir84a";0
"Ir92a";0
