"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"SFR",NA,0.06972846128059,0.0560499756806606,0.0708944890612019,0.0503466530677961,0.0644867329359906,0.0926953864567086,0,0.0268231203340148,0.076830265170789,0.0643454304035418,0.0468922108184092,0.0513959135947952,0.10361291166191,0.0844851586945333,NA,NA,0.0193166138419072,NA,0.0124334561664348,0,0.050308813813377,NA,0.0743334195601023,0.0692834053838406,0.0946320304871166,0.095281667049316,0.0148958076672371,0.00866147299082981,0.0247896923532088,0.163259535134982,0.0498696197919813,0.0498469328205242,0,0.0876612521008438,0.0068434298652947,0.0516080546800824,0.0232816689702994,0.0586814199802805,0.0429749202650751,0.0495934183825629,0.0772258321760933,0.00711094607237346,0.0523755922331177,0.0128734935613767,0.0204285752373889,0.045708753007306,0.0513461219114889,0.0293497135976639,0.0389300323061678,0,0.0339095272696474,0.0146909725087807,0.085877568018717,0.0433570074602826,0.00359349293500019,0.0373129293385593,0.11566052950284,0.0195639783757465,0.0648594697405211,0.0222059276705267,NA,0,0.186086452246063,0.171428571428571,0.096468397311523,0.116693154528814,0.162659167726898,0.0843433415808263,0.0268912731497301,0.0448016919334678,0.19093565398133,0.0756374678126319,0,0.0159901637132459,0.0206947524020695,0.0204567904294227,0.0634619990517769
"XLYOFNOQVPJJNP-UHFFFAOYSA-N",NA,NA,0.0867655309506444,NA,0.191608085720926,0.0745911958872365,0.104770950103096,0.0248784137673027,NA,0.163046201037279,0.0687750651132003,0.102056734979754,0.233746313125181,NA,0.367991236330019,NA,NA,NA,NA,0.0434631309368299,0.0170594837261504,NA,NA,NA,0.103928484365491,0.169336504521961,NA,0.0653931274019839,0.25515685946897,0.0279748393864813,0.0767389054787872,NA,NA,0.0110560870666131,0.145634540645023,NA,0.0408279030027105,0.0558937540265977,NA,NA,0.131878454002065,0.102979973900087,NA,0.034145510464888,0.248824585897776,0.0397929882379562,NA,0.146253263859507,0.100895416701998,0.0641384659471277,NA,NA,NA,0.0593082424132804,0.200040327569892,0.0402274900499194,0.106892961765307,NA,0.028335651292523,NA,0.109091427867154,NA,NA,0.257240130258286,0.266665306122449,0.156807282690809,0.138766941747089,0.328675278877804,0.30449667292407,0.0143511241713934,0.0338767704179274,0.218523994418678,0,0.85496339878224,0.180955352688233,0.0252217294900222,0.0227291988996244,NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N",NA,NA,0.0496419848123745,NA,0.0481398838186477,0.226570932935435,0.151006532829678,NA,0.0320412966262477,0.123447752442489,0.108420042656524,0.106501912738705,0.165052978429789,0.0279798729079668,0.184984061388004,NA,NA,0.0150240329881501,NA,NA,NA,0.019771510024162,NA,0.0472797196291758,0.0371215584859011,0.0324918001192081,0.0906950386689363,0.0196479079069914,NA,NA,NA,0.0694208526390098,NA,NA,0.0162018000525378,NA,0.0191444407879736,0.0558761493144374,0.0689954283293315,0.0788172886454703,NA,0.0934687825698811,NA,0.0348298138667405,NA,0.0157384117677068,0.0331803457476074,0.0830352678188795,NA,0.0328953278587515,NA,0.0866248193085588,NA,0.0184153248708759,NA,NA,0.0716354693941158,NA,0.0233429149306617,NA,0.024729942728988,NA,NA,0.698275862068965,0.175510204081633,0.210477265821167,0.00168994266785533,0,0.12138094734597,0.0323583680721657,0.0578672003932722,0.00563710091826626,0.016627558545759,0.0283573920777177,0.0214534696486049,0.0229582409460458,0.0244339314354096,0.0892959346233481
"KIDHWZJUCRJVML-UHFFFAOYSA-N",NA,0.113308749580959,0.883934226407428,0.0443090556632512,0.100642182059729,0.339352390808046,0.0920866927420246,NA,0.0395373410699055,0.0723354031648307,0.0978696616175407,0.0623322301745665,0.192228361841261,0.0254362480981516,0.175114309538292,NA,NA,0.0150240329881501,NA,NA,NA,0.0290695041778928,NA,0.032608360466803,0.137009403108315,0.323233489121215,0.0321848882485319,0.04926378631192,NA,NA,NA,0.00180511051747992,NA,NA,0.0496640741226245,NA,0.0311087488294216,0.0654343760463806,0.0516633865851766,0.03133631474382,NA,0.125434925119966,NA,0.053269127090309,NA,0.0271521169026408,0.0209560078405941,0.132858515680916,NA,0.0558638546868072,NA,0.0609904771177847,NA,0.0239994904938077,NA,NA,0.0743220332516456,NA,0.0276093822099895,0.306816144197326,0.132655727165464,NA,NA,0.243899718963287,0.913265306122449,0.125828344319378,0.139446403232103,0.490747568383721,0.274386045049593,0.0264812410305474,0.0285807997558222,0.178186775986433,0.0307733919354346,0.32622973250325,0.147709137301109,0.0252217294900222,0.030685185644134,0.0650321199066895
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N",NA,NA,NA,NA,0.12034147270577,0.0905536014110478,0.086690846052097,NA,0.0271689112527832,0.00816019410245517,0.139902932477715,0.0632913992483745,NA,0.0228926232883365,0.0898951698088154,NA,NA,0.00429258085375716,NA,NA,NA,0.0234608693614462,NA,0.086029130174136,NA,NA,0.0482773323727978,0.0531823659510054,NA,NA,NA,0.00416891171643484,NA,NA,0.0179237715872319,NA,0.024585161661487,NA,0.0551874498756888,0.023165998668275,NA,0.103158503159954,NA,NA,NA,0.0113020190881733,0.0244486758140265,0.108635428957932,NA,NA,NA,0.0838854221760445,NA,NA,NA,NA,0.0681835680483869,NA,NA,0.0250908265549268,NA,NA,NA,0.422759512869697,0.686734693877551,0.0985655363835126,0.0732424636666368,0.41365524527575,0.196254025797812,0.0288389257158477,0.0344872341020324,0.182220583567052,0.0399282002889868,0.293186016282411,0.101903980830874,NA,NA,0.101427841981677
"QGZKDVFQNNGYKY-UHFFFAOYSA-N",NA,0.104592691920885,0.0349164488793721,0.0324933074863842,0.0222287457275231,0.144855439886295,0.177519448839271,NA,NA,0.0927493731561572,NA,0.175085566199201,0.161172352820895,NA,0.0880528481249138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0563613272643484,NA,NA,NA,NA,NA,NA,NA,NA,0.0834741240280382,NA,0.0133849492940194,NA,NA,NA,NA,0.126925588574555,NA,NA,NA,0.0328948521461451,NA,0.207066992879343,NA,NA,NA,NA,NA,0.0190841418316734,NA,NA,0.08932513615649,0.122795022898589,0.0228317745434743,0.305931663917148,0.120506722899071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109886166450408
"HZAXFHJVJLSVMW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.105583883837375,NA,NA,0.108515484925303,NA,0.0743188581226184,0.169454268508528,NA,0.281271809999981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0563613272643484,NA,NA,NA,NA,NA,NA,NA,NA,0.0834741240280382,NA,0.0162309000425656,NA,NA,NA,NA,0.126925588574555,NA,NA,NA,0.0328948521461451,NA,0.120772891486529,NA,NA,NA,NA,NA,0.0190841418316734,NA,NA,0.08932513615649,NA,0.0819066798897172,NA,0.149232538199253,NA,NA,0.415532854530044,0.220408163265306,0.119536927103409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0262753245593449
"WJYIASZWHGOTOU-UHFFFAOYSA-N",NA,0.0958766342608113,0,0.011815748176867,0.00552711426269547,0.379599145029408,0.0890611777822664,NA,NA,NA,NA,NA,NA,0.0452886470490026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139113173038319,0.00204081632653061,0.011534264895943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"BMFVGAAISNGQNM-UHFFFAOYSA-N",NA,0,0,0.0177236222653005,0.0102661808309684,0.312942744530386,0.0815501193108674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109303207387251,0.00102040816326531,0.00838855628795852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N",NA,0.100234663090848,0.0427700849457539,0.0443090556632512,0.0574577329755953,0.173583270786603,0.178139140998598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489606102511487,0.0959183673469388,0.079691284735606,0.0110456046538173,0.0323956777981122,0.108402234672997,0.0226542745848425,0.0558376068461181,0.0254409122736785,0.352294673268022,0.168365601696655,0.114029854980085,NA,NA,NA
