"Class";"Name";"CID";"CAS";"Bruyne.2001.WT";"Bruyne.2001.RR";"Dobritsa.2003.EN";"Galizia.2009.nmr"
"1";NA;"SFR";NA;"SFR";3;NA;NA;NA
"2";"other";"water";962;"7732-18-5";NA;NA;NA;NA
"3";"amine";"ammonium hydroxide";14923;"1336-21-6";NA;NA;NA;NA
"4";"amine";"putrescine";1045;"110-60-1";NA;0;NA;NA
"5";"amine";"cadaverine";273;"462-94-2";NA;NA;NA;NA
"6";"amine";"ammonia";222;"7664-41-7";NA;0;NA;NA
"7";"amine";"ethanolamine";700;"141-43-5";NA;0;NA;NA
"8";"amine";"heptylamine";8127;"111-68-2";NA;NA;NA;NA
"9";"amine";"isoamylamine";7894;"107-85-7";NA;NA;NA;NA
"10";"amine";"dimethylamine";674;"124-40-3";NA;NA;NA;NA
"11";"O ring";"gamma-butyrolactone";7302;"96-48-0";NA;NA;NA;NA
"12";"O ring";"gamma-hexalactone";12756;"695-06-7";NA;NA;NA;NA
"13";"O ring";"gamma-octalactone";7704;"104-50-7";NA;NA;NA;NA
"14";"O ring";"gamma-decalactone";12813;"706-14-9";NA;NA;NA;NA
"15";"O ring";"delta-decalactone";12810;"705-86-2";NA;NA;NA;NA
"16";"acid";"methanoic acid";284;"64-18-6";NA;NA;NA;NA
"17";"acid";"acetic acid";176;"64-19-7";NA;NA;NA;0.0171306768142402
"18";"acid";"propanoic acid";1032;"79-09-4";NA;NA;NA;0.0204794395515051
"19";"acid";"butyric acid";264;"107-92-6";NA;0;NA;0.0365961291902059
"20";"acid";"pentanoic acid";7991;"109-52-4";NA;NA;NA;0.0348897264902194
"21";"acid";"hexanoic acid";8892;"142-62-1";NA;NA;NA;0.0383241132105815
"22";"acid";"heptanoic acid";8094;"111-14-8";NA;NA;NA;0.0466894293842878
"23";"acid";"octanoic acid";379;"124-07-2";NA;NA;NA;0.0485609147140825
"24";"acid";"nonanoic acid";8158;"112-05-0";NA;NA;NA;0.0497063018807221
"25";"acid";"linoleic acid";5280450;"60-33-3";NA;NA;NA;NA
