"Class";"Name";"InChIKey";"CID";"CAS";"Bruyne.2001.RR";"Dobritsa.2003.EN";"Galizia.2009.nmr";"Gabler.2013.AL";"Bruyne.2001.WT";"Marshall.2010.WT1";"Marshall.2010.WT2"
"1";NA;"SFR";"SFR";"SFR";"SFR";NA;NA;NA;NA;3;NA;NA
"2";"other";"water";"XLYOFNOQVPJJNP-UHFFFAOYSA-N";"962";"7732-18-5";NA;NA;NA;NA;NA;24;NA
"3";"amine";"ammonium hydroxide";"VHUUQVKOLVNVRT-UHFFFAOYSA-N";"14923";"1336-21-6";NA;NA;NA;NA;NA;16.857;-7
"4";"amine";"putrescine";"KIDHWZJUCRJVML-UHFFFAOYSA-N";"1045";"110-60-1";0;NA;NA;NA;NA;10.571;NA
"5";"amine";"cadaverine";"VHRGRCVQAFMJIZ-UHFFFAOYSA-N";"273";"462-94-2";NA;NA;NA;NA;NA;NA;NA
"6";"amine";"ammonia";"QGZKDVFQNNGYKY-UHFFFAOYSA-N";"222";"7664-41-7";0;NA;NA;NA;NA;NA;NA
"7";"amine";"ethanolamine";"HZAXFHJVJLSVMW-UHFFFAOYSA-N";"700";"141-43-5";0;NA;NA;NA;NA;NA;NA
"8";"amine";"heptylamine";"WJYIASZWHGOTOU-UHFFFAOYSA-N";"8127";"111-68-2";NA;NA;NA;NA;NA;NA;NA
"9";"amine";"isoamylamine";"BMFVGAAISNGQNM-UHFFFAOYSA-N";"7894";"107-85-7";NA;NA;NA;NA;NA;NA;NA
"10";"amine";"dimethylamine";"ROSDSFDQCJNGOL-UHFFFAOYSA-N";"674";"124-40-3";NA;NA;NA;NA;NA;NA;NA
"11";"O ring";"gamma-butyrolactone";"YEJRWHAVMIAJKC-UHFFFAOYSA-N";"7302";"96-48-0";NA;NA;NA;NA;NA;NA;NA
"12";"O ring";"gamma-hexalactone";"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";"12756";"695-06-7";NA;NA;NA;NA;NA;NA;NA
"13";"O ring";"gamma-octalactone";"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";"7704";"104-50-7";NA;NA;NA;NA;NA;NA;NA
"14";"O ring";"gamma-decalactone";"IFYYFLINQYPWGJ-UHFFFAOYSA-N";"12813";"706-14-9";NA;NA;NA;NA;NA;NA;NA
"15";"O ring";"delta-decalactone";"GHBSPIPJMLAMEP-UHFFFAOYSA-N";"12810";"705-86-2";NA;NA;NA;NA;NA;NA;NA
"16";"acid";"methanoic acid";"BDAGIHXWWSANSR-UHFFFAOYSA-N";"284";"64-18-6";NA;NA;NA;NA;NA;NA;NA
"17";"acid";"acetic acid";"QTBSBXVTEAMEQO-UHFFFAOYSA-N";"176";"64-19-7";NA;NA;0.0171306768142402;NA;NA;NA;NA
"18";"acid";"propanoic acid";"XBDQKXXYIPTUBI-UHFFFAOYSA-N";"1032";"79-09-4";NA;NA;0.0204794395515051;NA;NA;NA;NA
"19";"acid";"butyric acid";"FERIUCNNQQJTOY-UHFFFAOYSA-N";"264";"107-92-6";0;NA;0.0365961291902059;NA;NA;NA;NA
"20";"acid";"pentanoic acid";"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";"7991";"109-52-4";NA;NA;0.0348897264902194;NA;NA;NA;NA
"21";"acid";"hexanoic acid";"FUZZWVXGSFPDMH-UHFFFAOYSA-N";"8892";"142-62-1";NA;NA;0.0383241132105815;NA;NA;NA;NA
"22";"acid";"heptanoic acid";"MNWFXJYAOYHMED-UHFFFAOYSA-N";"8094";"111-14-8";NA;NA;0.0466894293842878;NA;NA;NA;NA
"23";"acid";"octanoic acid";"WWZKQHOCKIZLMA-UHFFFAOYSA-N";"379";"124-07-2";NA;NA;0.0485609147140825;NA;NA;NA;NA
"24";"acid";"nonanoic acid";"FBUKVWPVBMHYJY-UHFFFAOYSA-N";"8158";"112-05-0";NA;NA;0.0497063018807221;NA;NA;NA;NA
"25";"acid";"linoleic acid";"OYHQOLUKZRVURQ-HZJYTTRNSA-N";"5280450";"60-33-3";NA;NA;NA;NA;NA;NA;NA
"26";"acid";"isobutyric acid";"KQNPFQTWMSNSAP-UHFFFAOYSA-N";"6590";"79-31-2";NA;NA;0.0226863630087632;NA;NA;NA;NA
"27";"acid";"isopentanoic acid";"GWYFCOCPABKNJV-UHFFFAOYSA-N";"10430";"503-74-2";NA;NA;NA;NA;NA;NA;NA
"28";"acid";"pyruvic acid";"LCTONWCANYUPML-UHFFFAOYSA-N";"1060";"127-17-3";NA;NA;NA;NA;NA;NA;NA
"29";"acid";"2-ethylhexanoic acid";"OBETXYAYXDNJHR-UHFFFAOYSA-N";"8697";"149-57-5";NA;NA;NA;NA;NA;NA;NA
"30";"acid";"lactic acid";"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";"612";"50-21-5";NA;NA;NA;NA;NA;NA;NA
"31";"sulfid";"3-methylthio-1-propanol";"CZUGFKJYCPYHHV-UHFFFAOYSA-N";"10448";"505-10-2";0;NA;NA;NA;NA;NA;NA
"32";"sulfid";"dimethyl sulfide";"QMMFVYPAHWMCMS-UHFFFAOYSA-N";"1068";"75-18-3";NA;NA;NA;NA;NA;NA;NA
"33";"sulfid";"dipropyldisulphide";"ALVPFGSHPUPROW-UHFFFAOYSA-N";"12377";"629-19-6";0;NA;NA;NA;NA;NA;NA
"34";"sulfid";"propanethiol";"SUVIGLJNEAMWEG-UHFFFAOYSA-N";"7848";"107-03-9";0;NA;NA;NA;NA;NA;NA
"35";"terpene";"terpinolene";"MOYAFQVGZZPNRA-UHFFFAOYSA-N";"11463";"586-62-9";NA;NA;NA;NA;NA;NA;NA
"36";"terpene";"alpha-pinene";"GRWFGVWFFZKLTI-UHFFFAOYSA-N";"6654";"80-56-8";NA;NA;NA;NA;NA;NA;NA
"37";"terpene";"beta-pinene";"WTARULDDTDQWMU-UHFFFAOYSA-N";"14896";"127-91-3";NA;NA;NA;NA;NA;NA;NA
"38";"terpene";"3-carene";"BQOFWKZOCNGFEC-UHFFFAOYSA-N";"443156";"13466-78-9";NA;NA;NA;NA;NA;NA;NA
"39";"terpene";"limonene";"XMGQYMWWDOXHJM-UHFFFAOYSA-N";"22311";"138-86-3";0;NA;NA;NA;NA;NA;NA
"40";"terpene";"alpha-humulene";"FAMPSKZZVDUYOS-HRGUGZIWSA-N";"5281520";"6753-98-6";NA;NA;NA;NA;NA;NA;NA
"41";"terpene";"beta-myrcene";"UAHWPYUMFXYFJY-UHFFFAOYSA-N";"31253";"123-35-3";NA;NA;NA;NA;NA;NA;NA
"42";"terpene";"(-)-trans-caryophyllene";"NPNUFJAVOOONJE-GFUGXAQUSA-N";"5281515";"87-44-5";NA;NA;0.0378068696152977;NA;NA;NA;NA
"43";"terpene";"p-cymene";"HFPZCAJZSCWRBC-UHFFFAOYSA-N";"7463";"99-87-6";NA;NA;NA;NA;NA;NA;NA
"44";"terpene";"geranyl acetate";"HIGQPQRQIQDZMP-DHZHZOJOSA-N";"1549026";"105-87-3";0;44;NA;NA;12;16.571;NA
"45";"terpene";"alpha-terpineol";"WUOACPNHFRMFPN-SECBINFHSA-N";"443162";"10482-56-1";NA;NA;0.031349321446264;NA;NA;NA;NA
"46";"terpene";"geraniol";"GLZPCOQZEFWAFX-JXMROGBWSA-N";"637566";"106-24-1";NA;NA;0.0490997782349414;NA;NA;NA;NA
"47";"terpene";"nerol";"GLZPCOQZEFWAFX-YFHOEESVSA-N";"643820";"106-25-2";NA;NA;NA;NA;NA;NA;NA
