"study";"min";"max";"n_odors"
"1";"Hallem.2006.EN";-24;294;111
"2";"Hallem.2004.EN";-18;282;77
"3";"Hallem.2004.WT";-45;282;37
"4";"Pelz.2005.Or47bnmr";-6.41;2.75;11
"5";"Pelz.2006.AntEC50";2.04;6.62;26
"6";"Pelz.2005.Antnmr";-0.38;0.58;71
"7";"Pelz.2006.ALEC50";1.97;6.9;40
"8";"Pelz.2005.ALnmr";0;0.896;69
"11";"Bruyne.2001.RR";0;225;50
"12";"Stensmyr.2003.WT";0;150;33
"13";"Schmuker.2007.TR";-6;200;50
"14";"Nissler.2007.EC50";-5.51;-2.637;4
"15";"Nissler.2007.nmr";-0.627;3.55;110
"16";"Kreher.2005.EN";0;301;39
"17";"Kreher.2008.EN";-43;297;28
"18";"Goldman.2005.EN";-14;276;11
"19";"Goldman.2005.WT";-29;259;11
"20";"Yao.2005.WT";-6;314;47
"21";"van.der.Goes.van.Naters.2007.EN";0;112;7
"22";"Kwon.2007.WT";-31;79;13
"23";"Kwon.2007.EN";-2;79;14
"24";"Dobritsa.2003.EN";0;276;13
"25";"Dobritsa.2003.WT";0;276;12
"26";"Galizia.2009.nmr";0;1.24280422381079;105
"27";"Turner.2009.SC";-40;96;47
"28";"Muench.2015.AntGC1";-1.281;2.992;112
"29";"Muench.2015.AntGC3";-3.282;2.942;106
"30";"Stensmyr.2012.WT";-20;174;102
"31";"Silbering.2011.WT";-51.5;203;171
"32";"Silbering.2011.AL";-8.543;28.479;23
"33";"Silbering.2011.AL_8a";-6.167;29.234;23
"34";"Gabler.2013.AL";-0.15;0.8;21
"331";"Bruyne.2001.WT";-1.2;234.667;13
"341";"Bruyne.2010.WT";-5.25;268.667;12
"35";"Marshall.2010.WT1";-9.667;246;13
"36";"Marshall.2010.WT2";-34;193;32
"37";"Montague.2011.WT";-14;155;28
"38";"Dweck.2013.WT";-10;178;473
"39";"Dweck.2015.WT";-34;207.333;100
"40";"Dweck.2015.EN";-20.4;248.8;11
"41";"Ronderos.2014.WT";-17;200;124
