"study";"min";"max";"n_odors"
"Hallem.2006.EN";-24;294;111
"Hallem.2004.EN";-18;282;77
"Hallem.2004.WT";-45;282;37
"Pelz.2005.Or47bnmr";-6.41;2.75;11
"Pelz.2006.AntEC50";2.04;6.62;26
"Pelz.2005.Antnmr";-0.38;0.58;71
"Pelz.2006.ALEC50";1.97;6.9;40
"Pelz.2005.ALnmr";0.053;0.896;69
"Bruyne.1999.WT";0;185;32
"Bruyne.2001.WT";-1;227;13
"Bruyne.2001.RR";0;225;50
"Stensmyr.2003.WT";0;150;33
"Schmuker.2007.TR";-6;200;50
"Nissler.2007.EC50";-5.51;-2.637;4
"Nissler.2007.nmr";-0.627;3.55;110
"Kreher.2005.EN";0;301;39
"Kreher.2008.EN";-43;297;28
"Goldman.2005.EN";-14;276;11
"Goldman.2005.WT";-29;259;11
"Yao.2005.WT";-6;314;47
"van.der.Goes.van.Naters.2007.EN";0;112;7
"Kwon.2007.WT";-31;79;13
"Kwon.2007.EN";-2;79;14
"Dobritsa.2003.EN";0;276;13
"Dobritsa.2003.WT";0;276;12
"Galizia.2009.nmr";0.012448426231002;1.24280422381079;105
"Turner.2009.SC";-40;96;47
