"study";"min";"max";"n_odors"
"Bruyne.2001.RR";0;203;50
"Bruyne.2001.WT";-1.2;234.667;13
"Bruyne.2010.WT";-5.25;268.667;13
"Dobritsa.2003.EN";0;276;19
"Dobritsa.2003.WT";0;114;12
"Dweck.2013.WT";-10;178;474
"Dweck.2015b.WT";-16;202;43
"Dweck.2015.EN";-20.4;248.8;12
"Dweck.2015.WT";-34;207.333;101
"Gabler.2013.AL";-0.15;0.8;22
"Galizia.2009.nmr";0;1.24280422381079;107
"Goldman.2005.EN";-14;276;12
"Goldman.2005.WT";-29;259;12
"Hallem.2006.EN";-24;294;111
"Kreher.2005.EN";0;301;32
"Kreher.2008.EN";-31;297;30
"Kwon.2007.EN";-1.7;78.3;14
"Kwon.2007.WT";-31;68;14
"Marshall.2010.WT";-34;246;44
"Montague.2011.WT";-14;155;28
"Muench.2015.AntGC1";-1.281;2.992;113
"Muench.2015.AntGC3";-3.533;16.363;108
"Nissler.2007.EC50";0;5.47;18
"Nissler.2007.nmr";-0.129294;1.3446;111
"Pelz.2005.ALnmr";0;0.896;70
"Pelz.2005.Antnmr";-0.38;0.58;72
"Pelz.2005.Or47bnmr";-6.41;2.75;12
"Pelz.2006.ALEC50";1.97;6.9;40
"Pelz.2006.AntEC50";2.04;6.62;26
"Ronderos.2014.WT";-17;200;125
"Schmuker.2007.TR";-6;200;49
"Silbering.2011.AL";-8.543;28.479;24
"Silbering.2011.AL_8a";-6.167;29.234;24
"Silbering.2011.WT";-51.5;203;172
"Stensmyr.2003.WT";0;150;25
"Stensmyr.2012.WT";-20;174;103
"Turner.2009.SC";-40;96;48
"van.der.Goes.van.Naters.2007.EN";0.029;111.796;7
"Yao.2005.WT";-6;314;48
"Hallem.2004.EN";-17.417;255.833;56
"Hallem.2004.WT";-2.621;257.833;45
