"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"SFR",NA,0.421052631578947,0.063409667830676,0.347826086956522,0.104591074274899,0.0828301021181809,0.218041996114247,0,0.112919970490634,0.090360165287548,0.0987595305373483,0.0620593812588324,0.0591553909550675,0.118372810884458,0.0975104149187139,NA,NA,0.0722807094636044,NA,0.0171015396817596,0,0.202316880464242,NA,0.0915340310072589,0.073132376608725,0.106060348840371,0.174399305177415,0.0199897029684314,0.00999601837306883,0.0259275564450299,0.214856981772455,0.0574146061157195,0.111336537385075,0,0.121954895327805,0.0140152185260223,0.0679125306094743,0.0295958174906906,0.25608397364752,0.0578667648533746,0.0498907546688715,0.153052294622697,0.0184464858800715,0.0639903674585664,0.0247085505640548,0.027869318039199,0.0667816229859765,0.0608893352649648,0.0335400330873704,0.0500468141684497,0,0.117972386845917,0.0216212583643726,0.118795886542429,0.0470301798786552,0.00784326342314339,0.0469604709599477,0.124853702958827,0.0402656987440546,0.101719532247335,0.0233786054744393,NA,0,0.266494178525226,0.171428571428571,0.14856153677221,0.50383631713555,0.331451805788089,0.130920204391869,0.0268912731497301,0.774215645978901,0.419455977253145,0.214699436443331,0,0.0261324041811847,0.363636363636364,0.580635796196835,0.105317287079112
"XLYOFNOQVPJJNP-UHFFFAOYSA-N",NA,NA,0.0981583565366457,NA,0.398050204018969,0.0958087980451684,0.246446646035984,0.194444444444444,NA,0.19175882892614,0.105558282859529,0.135066735297831,0.269036068630678,NA,0.424725226246306,NA,NA,NA,NA,0.0597811620888064,0.266666666666667,NA,NA,NA,0.109702128769262,0.189786572776257,NA,0.0877555096134582,0.294471004870271,0.0292589039387475,0.100991893686711,NA,NA,0.0721588646534633,0.202607705626256,NA,0.0537266174743519,0.071052523990056,NA,NA,0.132669128471299,0.204093900466547,NA,0.0417175953253837,0.477577810011172,0.0542868717982829,NA,0.173435961377724,0.115300464629351,0.082453717506851,NA,NA,NA,0.0820420908429005,0.216987590696044,0.0878017035292656,0.134530949882166,NA,0.0583191606915573,NA,0.114852461495429,NA,NA,0.368393272962484,0.266665306122449,0.241483548424602,0.599142470287348,0.669744080363549,0.472648651436948,0.0143511241713934,0.585422660638444,0.480063276401536,0,0.85496339878224,0.295731707317073,0.443181818181818,0.645134755891034,NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N",NA,NA,0.0561602699944477,NA,0.100006690758194,0.291019449390956,0.355203933044196,NA,0.134887448755519,0.145187046931092,0.166406727664195,0.14094969488731,0.189971785389204,0.0319656706020693,0.213503446735672,NA,NA,0.0562183295828034,NA,NA,NA,0.079511121947628,NA,0.0582201565347376,0.0391838100401301,0.0364157002376057,0.166004145568891,0.0263668712557095,NA,NA,NA,0.0799238279159097,NA,NA,0.022540047993568,NA,0.0251927229009914,0.0710301447590509,0.301093999702551,0.106129376862033,NA,0.185243865230096,NA,0.0425536493778664,NA,0.0214708464926776,0.0484773089282678,0.0984682401088719,NA,0.0422888516354079,NA,0.301370662370581,NA,0.0254742291202955,NA,NA,0.0901573647477791,NA,0.0480433356832647,NA,0.026035911808983,NA,NA,1,0.175510204081633,0.324135436447958,0.00729652474800665,0,0.188411060529118,0.0323583680721657,1,0.0123838352096208,0.0471978710081402,0.0283573920777177,0.0350609756097561,0.403409090909091,0.69352107224077,0.148189557880961
"KIDHWZJUCRJVML-UHFFFAOYSA-N",NA,0.684210526315789,1,0.217391304347826,0.209075942442936,0.435881799324209,0.216610201095691,NA,0.166444296237611,0.0850737527924167,0.150213648033434,0.0824934369611356,0.221249961368981,0.0290597005473358,0.202112054296087,NA,NA,0.0562183295828034,NA,NA,NA,0.116903002796494,NA,0.0401538728572938,0.144620825312246,0.362269058759692,0.0589097810899079,0.0661104437889277,NA,NA,NA,0.00207821334489333,NA,NA,0.0690929779808464,NA,0.0409369016173343,0.0831806282254255,0.225457484383744,0.0421951022937819,NA,0.248596908242579,NA,0.0650820519896781,NA,0.0370417893858919,0.0306172477441691,0.157551659267393,NA,0.0718162248686594,NA,0.212187922976348,NA,0.033198899497912,NA,NA,0.0935385601202689,NA,0.0568243863914248,0.481181773433227,0.139661173148939,NA,NA,0.349288486416559,0.913265306122449,0.193775917528969,0.602076124567474,1,0.425910053204908,0.0264812410305474,0.493903274421154,0.391448672348459,0.0873512836568566,0.32622973250325,0.241398083623693,0.443181818181818,0.870953694295253,0.107922954585596
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N",NA,NA,NA,NA,0.249999615528979,0.116311739028417,0.203917863019645,NA,0.114375681081237,0.00959721388748594,0.214727725739744,0.0837628469165255,NA,0.0261537304926022,0.103754498928497,NA,NA,0.016062379880801,NA,NA,NA,0.0943478794748447,NA,0.105936106740251,NA,NA,0.0883646716348618,0.0713690537813047,NA,NA,NA,0.00479964405441088,NA,NA,0.0249356658205811,NA,0.0323523247335069,NA,0.240836391900347,0.0311935749795931,NA,0.204447723949052,NA,NA,NA,0.0154185772034124,0.0357201223681973,0.128826458731886,NA,NA,NA,0.291840207531984,NA,NA,NA,NA,0.0858129480596155,NA,NA,0.0393501080270418,NA,NA,NA,0.605433376455369,0.686734693877551,0.151791135397693,0.316232887016699,0.842908395120785,0.304631245200957,0.0288389257158477,0.595972050965886,0.400310321105506,0.113337507827176,0.293186016282411,0.166539634146341,NA,NA,0.168322859528643
"QGZKDVFQNNGYKY-UHFFFAOYSA-N",NA,0.631578947368421,0.0395011844051824,0.159420289855072,0.0461784101575628,0.186059834820061,0.417568731881741,NA,NA,0.109082646924057,NA,0.231716562645177,0.185505283891551,NA,0.101628142600511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0631678513077757,NA,NA,NA,NA,NA,NA,NA,NA,0.116129735937478,NA,0.0176136415966707,NA,NA,NA,NA,0.251551223603205,NA,NA,NA,0.0448762131308831,NA,0.245552557474009,NA,NA,NA,NA,NA,0.0263994148891243,NA,NA,0.112420829370139,0.13255527516348,0.0469913295702378,0.479794637202518,0.126870589397364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182359728829825
"HZAXFHJVJLSVMW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.248358863039508,NA,NA,0.127625189530608,NA,0.0983571102845502,0.195037558465389,NA,0.324636081908793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0631678513077757,NA,NA,NA,NA,NA,NA,NA,NA,0.116129735937478,NA,0.0213587104337313,NA,NA,NA,NA,0.251551223603205,NA,NA,NA,0.0448762131308831,NA,0.143219795514821,NA,NA,NA,NA,NA,0.0263994148891243,NA,NA,0.112420829370139,NA,0.168576637850594,NA,0.157113392706407,NA,NA,0.595084087968952,0.220408163265306,0.184087121652521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0436047704305003
"WJYIASZWHGOTOU-UHFFFAOYSA-N",NA,0.578947368421053,0,0.0579710144927536,0.0114821300553384,0.4875768164278,0.209493457249897,NA,NA,NA,NA,NA,NA,0.0517401197047466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199223803363519,0.00204081632653061,0.0177627924401555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107922954585596
"BMFVGAAISNGQNM-UHFFFAOYSA-N",NA,0,0,0.0869565217391304,0.0213271551609489,0.401959880838201,0.19182562884293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15653298835705,0.00102040816326531,0.0129183945019313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N",NA,0.605263157894737,0.0483860491742516,0.217391304347826,0.119363764046547,0.22295934978647,0.419026397905486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701164294954722,0.0959183673469388,0.122724747768347,0.0476906875282082,0.0660129155704377,0.168265122698796,0.0226542745848425,0.964926702287985,0.0558897329935602,1,0.168365601696655,0.186356707317073,NA,NA,NA
