"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"SFR",NA,0.421052631578947,0.066419243528838,0.347826086956522,0.104207838855899,0.0828300396151285,0.218041996114247,0,0.120749282299226,0.154018173160993,0.0987595408245037,0.0688536001313712,0.0325727774927646,0.118372810884458,0.11078240015098,NA,NA,0.0722807094711011,NA,0.0171015396817596,0,0.202316880458973,0.100719424460432,0.0735621424535609,0.0667981616048449,0.141652051900672,0.174399250773388,0.0365952617436674,0.00999601837306883,0.0258334372082331,0.162651970376746,0.0128699431678823,0.595018409760608,0,0.133264536969268,0.0140152185260223,0.047961829198703,0.0671356621229832,0.256083972853345,0.0540417390153092,0.00810841032277335,0.152826921115519,NA,0.0549384683847198,0.0247085505640548,0.0661561310736328,0.0666944583014808,0.0605691015802277,0.0335400330873704,0.0707661450676173,0,0.117973170141207,0.262671946243499,0.00791866242691156,0.0470301798786552,0.00784326342314339,0.03223539210379,0.163375601499306,0.0149863165326154,0.101719532247337,0.0233785767234123,NA,0,0.266494178525226,0.171428571428571,0.14856153677221,0.50383631713555,0.331451805788089,0.130920204391869,0.0268912731497301,0.774215645978901,0.396178200952046,0.214699436443331,0,0.0261324041811847,0.363636363636364,0.580635796196835,0.0783410138248848
"XLYOFNOQVPJJNP-UHFFFAOYSA-N",NA,NA,0.10052804559855,NA,0.396826131980756,0.095808830207627,0.246446646035984,0.194444444444444,NA,0.389623808118622,0.105558285629372,0.11725450020262,0.276897887949165,NA,0.371945518570998,NA,NA,NA,NA,0.0597811620888064,0.266666666666667,NA,NA,NA,0.105314651044001,0.290551103200073,NA,0.0545746887621822,0.294471004870271,0.0289724901253853,NA,NA,NA,0.0721588646534613,0.0440874472187296,NA,0.177133597396561,0.0561208541208139,NA,NA,0.116901659037784,0.203931872625803,NA,0.0399923911255293,0.477577810011172,0.208725936221685,NA,0.179170707220822,0.115300464629351,0.12620708797936,NA,NA,NA,0.10239135277503,0.216987590696044,0.0878017035292656,0.0684524809266912,NA,0.0226077976959923,NA,0.114852410936178,NA,NA,0.368393272962484,0.266665306122449,0.241483548424602,0.599142470287348,0.669744080363549,0.47264865143695,0.0143511241713934,0.585422660638444,0.456156534260112,0,0.85496339878224,0.295731707317073,0.443181818181818,0.645134755891034,NA
"VHUUQVKOLVNVRT-UHFFFAOYSA-N",NA,NA,0.0619102858579631,NA,0.100789166358341,0.291019441463402,0.355203933044196,NA,0.145345455944981,0.184673301068508,0.166406747665018,0.150578617513205,0.168374306124717,0.0319656706020694,0.23258303918956,NA,NA,0.0562183295886342,NA,NA,NA,0.0795111222210679,NA,0.054947836832897,0.0517582950370222,0.0187926830439754,0.166004081119901,0.0453310262124795,NA,NA,NA,0.081866381779102,0.683582244989582,NA,0.0197757560444863,NA,0.0698018812485863,0.0523067298183458,0.301093998577846,0.0861978419704923,NA,0.18495076803304,NA,0.040793870702868,NA,0.0550265159453842,0.050456468192094,0.0962070802185386,NA,0.0576408599972639,NA,0.301370847056475,0.262359909755062,0.0326130273140679,NA,NA,0.0533772053415071,NA,0.0178786307590115,NA,0.0260358776807188,NA,NA,1,0.175510204081633,0.324135436447958,0.00729652474800665,0,0.18841106052912,0.0323583680721657,1,0.024087080596017,0.0471978710081402,0.0283573920777177,0.0350609756097561,0.403409090909091,0.69352107224077,NA
"KIDHWZJUCRJVML-UHFFFAOYSA-N",NA,0.684210526315789,1,0.217391304347826,0.226244032164028,0.435881831196651,0.216610201095691,NA,0.173605954149364,0.0590898105378766,0.150213665501861,0.0771242448743812,0.199689691623765,0.0290597005473358,0.040459757138993,NA,NA,0.0562183295886342,NA,NA,NA,0.116903003078456,NA,0.0393645648724531,0.136452243477538,0.439267654691089,0.0589097867534639,0.051510208718651,NA,NA,NA,0.0125750028885249,0.391388174556054,NA,0.0694797837971822,NA,0.0941243925632065,0.146247868229782,0.225457483824216,0.0296449544980988,NA,0.24834232696539,NA,0.0636863689862027,NA,0.0735641325470986,0.031867243068691,0.157612408968864,NA,0.107596655380254,NA,0.212188360693263,0.20438542246693,0.0449444370575762,NA,NA,0.0690872099830027,NA,0.0213746733295411,0.481181773433213,0.139661150265813,NA,NA,0.349288486416559,0.913265306122449,0.193775917528969,0.602076124567474,1,0.425910053204909,0.0264812410305474,0.493903274421154,0.369704575920264,0.0873512836568566,0.32622973250325,0.241398083623693,0.443181818181818,0.870953694295253,NA
"VHRGRCVQAFMJIZ-UHFFFAOYSA-N",NA,NA,NA,NA,0.249644422205108,0.116311712731359,0.203917863019645,NA,0.127071218024469,0.035471316438956,0.21472774325435,0.0961408948899894,NA,0.0261537304926022,0.0173975118489245,NA,NA,0.0160623798824669,NA,NA,NA,0.0943478797519932,NA,0.0816093793386144,NA,NA,0.0883646801301958,0.106154377623928,NA,NA,NA,0.015315243103075,0.550042952647426,NA,0.0341774952520621,NA,0.0925878430110735,NA,0.24083639122172,0.0190322716146955,NA,0.204311807282257,NA,NA,NA,0.0511267739676509,0.0371784502468061,0.127614360261635,NA,NA,NA,0.291840416775184,0.262359909755062,NA,NA,NA,0.0673606292658657,NA,NA,0.0393501080270428,NA,NA,NA,0.605433376455369,0.686734693877551,0.151791135397693,0.316232887016699,0.842908395120785,0.304631245200958,0.0288389257158477,0.595972050965886,0.378594857325623,0.113337507827176,0.293186016282411,0.166539634146341,NA,NA,NA
"QGZKDVFQNNGYKY-UHFFFAOYSA-N",NA,0.631578947368421,0.0343646740962848,0.159420289855072,0.0459458791990574,0.186059667247118,0.417568731881741,NA,NA,0.13989545162328,NA,0.167871029853172,0.139631385415192,NA,0.0243700541334667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0686810337041011,NA,NA,NA,NA,NA,NA,NA,NA,0.111774419315648,NA,0.00193229181114976,NA,NA,NA,NA,0.252067073784862,NA,NA,NA,0.0826780887855759,NA,0.245767345023775,NA,NA,NA,NA,NA,0.0429295089504486,NA,NA,0.0869478577835727,0.171110929467705,0.0173655593803292,0.479794637202504,0.126870551538958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170506912442396
"HZAXFHJVJLSVMW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.248358863039508,NA,NA,0.134127695776935,NA,0.0917491227663902,0.153873024489815,NA,0.0879971582700758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0686810337041011,NA,NA,NA,NA,NA,NA,NA,NA,0.111774419315648,NA,0.00386458362229952,NA,NA,NA,NA,0.252067073784862,NA,NA,NA,0.0826780887855759,NA,0.144111282612176,NA,NA,NA,NA,NA,0.0429295089504486,NA,NA,0.0869478577835727,NA,0.0560409726891222,NA,0.15711330954857,NA,NA,0.595084087968952,0.220408163265306,0.184087121652521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"WJYIASZWHGOTOU-UHFFFAOYSA-N",NA,0.578947368421053,0,0.0579710144927536,0.0114585156750538,0.487576819582032,0.209493457249897,NA,NA,NA,NA,NA,NA,0.0517401197047466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199223803363519,0.00204081632653061,0.0177627924401555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BMFVGAAISNGQNM-UHFFFAOYSA-N",NA,0,0,0.0869565217391304,0.0213011527230258,0.401959836013604,0.19182562884293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15653298835705,0.00102040816326531,0.0129183945019313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROSDSFDQCJNGOL-UHFFFAOYSA-N",NA,0.605263157894737,0.0458894024081132,0.217391304347826,0.119267005943321,0.222959346687615,0.419026397905486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701164294954722,0.0959183673469388,0.122724747768347,0.0476906875282082,0.0660129155704377,0.168265122698798,0.0226542745848425,0.964926702287985,0.0708092489192969,1,0.168365601696655,0.186356707317073,NA,NA,NA
