"receptor";"sensillum";"ORN";"glomerulus";"co-receptor";"coexpressing";"related1";"related2";"related3";"related4";"related5";"related6";"Ors";"sensillium.type";"adult";"larva";"dataset.existing";"comment";"code";"x";"y"
"Or42b";"ab1";"ab1A";"DM1";"Orco";;;;;;;;"Or42b";"antennal basiconic";TRUE;TRUE;TRUE;;20;1262;126
"Or92a";"ab1";"ab1B";"VA2";"Orco";;;;;;;;"Or92a";"antennal basiconic";TRUE;;TRUE;;249;67;300
"Gr21a.Gr63a";"ab1";"ab1C";"V";;"Gr21a+Gr63a";;;;;;;"Gr21a+Gr63a";"antennal basiconic";TRUE;TRUE;TRUE;;157;1352;397
"Or10a";"ab1";"ab1D";"DL1";"Orco";"Gr10a";"Gr10a";;;;;;"Or10a+Gr10a";"antennal basiconic";TRUE;;TRUE;;159;1006;105
"Or59b";"ab2";"ab2A";"DM4";"Orco";;;;;;;;"Or59b";"antennal basiconic";TRUE;;TRUE;;101;1240;184
"ab2B";"ab2";"ab2B";"DM5";"Orco";"Or85a+33b";"Or85a";"Or33b";;;;;"Or85a+33b";"antennal basiconic";;;TRUE;;217;53;169
"Or85a";"ab2";"ab2B";"DM5";"Orco";"Or33b";"Or33b";"ab2B";;;;;"Or85a+33b";"antennal basiconic";TRUE;;TRUE;;"NA";"NA";"NA"
"Or33b";"ab2+ab5";"ab2B+ab5B";"DM5+DM3";"Orco";"Or85a (in ab2B) / Or47a (in ab5B)";"Or85a";"Or47a";"ab2B";"ab5B";;;"Or85a+33b";"antennal basiconic";TRUE;TRUE;TRUE;;"NA";"NA";"NA"
"Or22a";"ab3";"ab3A";"DM2";"Orco";"Or22b";"Or22b";;;;;;"Or22a+b";"antennal basiconic";TRUE;;TRUE;;127;825;129
"Or22b";"ab3";"ab3A";"DM2";"Orco";"Or22a";"Or22a";;;;;;"Or22a+b";"antennal basiconic";TRUE;;TRUE;;"NA";"NA";"NA"
"ab3B";"ab3";"ab3B";"VM5d";"Orco";"Or85b+98b";"Or85b";"Or98b";;;;;"Or85b+98b";"antennal basiconic";;;TRUE;;190;450;178
"Or85b";"ab3";"ab3B";"VM5d";"Orco";"Or98b";"Or98b";"ab3B";;;;;"Or85b+98b";"antennal basiconic";TRUE;;TRUE;;"NA";"NA";"NA"
"Or98b";"ab3";"ab3B";"VM5d";"Orco";"Or85b";"Or85b";"ab3B";;;;;"Or85b+98b";"antennal basiconic";TRUE;;FALSE;"see Or85b for data";"NA";"NA";"NA"
"Or7a";"ab4";"ab4A";"DL5";"Orco";;;;;;;;"Or7a";"antennal basiconic";TRUE;TRUE;TRUE;;187;943;100
"ab4B";"ab4";"ab4B";"DA2";"Orco";"Or33a+56a";"Or33a";"Or56a";;;;;"Or33a+56a";"antennal basiconic";;;TRUE;;2;123;106
"Or33a";"ab4";"ab4B";"DA2";"Orco";"Or56a";"Or56a";"ab4B";;;;;"Or33a+56a";"antennal basiconic";TRUE;TRUE;TRUE;;"NA";"NA";"NA"
"Or56a";"ab4";"ab4B";"DA2";"Orco";"Or33a";"Or33a";"ab4B";;;;;"Or33a+56a";"antennal basiconic";TRUE;;FALSE;"see ab4B for data";"NA";"NA";"NA"
"Or82a";"ab5";"ab5A";"VA6";"Orco";;;;;;;;"Or82a";"antennal basiconic";TRUE;TRUE;TRUE;;80;156;184
"ab5B";"ab5";"ab5B";"DM3";"Orco";"Or47a+33b";"Or47a";"Or33b";;;;;"Or47a+33b";"antennal basiconic";;;TRUE;;103;890;80
"Or47a";"ab5";"ab5B";"DM3";"Orco";"Or33b";"Or33b";"ab5B";;;;;"Or47a+33b";"antennal basiconic";TRUE;TRUE;TRUE;;"NA";"NA";"NA"
"Or13a";"ab6";"ab6A";"DC2";"Orco";;;;;;;;"Or13a";"antennal basiconic";TRUE;;TRUE;;201;529;171
"Or49b";"ab6";"ab6B";"VA5";"Orco";;;;;;;;"Or49b";"antennal basiconic";TRUE;;TRUE;;228;234;309
"Or67c";"ab7";"ab7";"VC4";"Orco";;;;;;;;"Or67c";"antennal basiconic";TRUE;;TRUE;;175;881;246
"Or98a";"ab7";"ab7A";"VM5v";"Orco";;;;;;;;"Or98a";"antennal basiconic";TRUE;;TRUE;;62;485;209
"Or43b";"ab8";"ab8A";"VM2";"Orco";;;;;;;;"Or43b";"antennal basiconic";TRUE;;TRUE;;196;27;252
"Or9a";"ab8";"ab8B";"VM3";"Orco";;;;;;;;"Or9a";"antennal basiconic";TRUE;TRUE;TRUE;;167;434;295
"Or67b";"ab9";"ab9";"VA3";"Orco";;;;;;;;"Or67b";"antennal basiconic";TRUE;TRUE;TRUE;;9;152;320
"Or69a";"ab9";"ab9";"D";"Orco";;;;;;;;"Or69a";"antennal basiconic";TRUE;;TRUE;;116;552;42
"Or67a";"ab10";"ab10A";"DM6";"Orco";;;;;;;;"Or67a";"antennal basiconic";TRUE;;TRUE;;3;70;93
"Or49a";"ab10";"ab10B";"DL4";"Orco";"Or85f";"Or85f";;;;;;"Or49a+85f";"antennal basiconic";TRUE;TRUE;TRUE;;"NA";"NA";"NA"
"Or85f";"ab10";"ab10B";"DL4";"Orco";"Or49a";"Or49a";;;;;;"Or49a+85f";"antennal basiconic";TRUE;;TRUE;;113;597;58
"Ir31a";"ac1";"ac1?";"VL2p";"Ir8a";;"ac1";;;;;;"Ir31a";"antennal coeloconic";TRUE;;TRUE;;89;1458;277
"Ir92a";"ac1";"ac1?";"VM1";"Ir25a, Ir76b";;"ac1";;;;;;"Ir92a";"antennal coeloconic";TRUE;;TRUE;;163;1220;334
"ac1A";"ac1";"ac1A";"?";;;"ac1";;;;;;;"antennal coeloconic";;;TRUE;;"NA";"NA";"NA"
