"receptor";"sensillum";"OSN";"glomerulus";"co.receptor";"coexpressing";"related1";"related2";"related3";"related4";"related5";"related6";"Ors";"sensillum.type";"adult";"larva";"dataset.existing";"comment";"code";"code.OSN"
"?";"?";"?";"VA7m";"?";;;;;;;;"?";;"NA";"NA";"FALSE";;"VA7m";"NA"
"Or42b";"ab1";"ab1A";"DM1";"Orco";;;;;;;;"Or42b";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"DM1";"ab1A"
"Or92a";"ab1";"ab1B";"VA2";"Orco";;;;;;;;"Or92a";"antennal basiconic";"TRUE";"NA";"TRUE";;"VA2";"ab1B"
"Gr21a.Gr63a";"ab1";"ab1C";"V";;"Gr21a+Gr63a";;;;;;;"Gr21a+Gr63a";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"V";"ab1C"
"Or10a";"ab1";"ab1D";"DL1";"Orco";"Gr10a";"Gr10a";;;;;;"Or10a+Gr10a";"antennal basiconic";"TRUE";"NA";"TRUE";;"DL1";"ab1D"
"Or67a";"ab10";"ab10A";"DM6";"Orco";;;;;;;;"Or67a";"antennal basiconic";"TRUE";"NA";"TRUE";;"DM6";"ab10A"
"Or49a";"ab10";"ab10B";"DL4";"Orco";"Or85f";"Or85f";;;;;;"Or49a+85f";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"NA";"NA"
"Or85f";"ab10";"ab10B";"DL4";"Orco";"Or49a";"Or49a";;;;;;"Or49a+85f";"antennal basiconic";"TRUE";"NA";"TRUE";;"DL4";"ab10B"
"Or59b";"ab2";"ab2A";"DM4";"Orco";;;;;;;;"Or59b";"antennal basiconic";"TRUE";"NA";"TRUE";;"DM4";"ab2A"
"ab2B";"ab2";"ab2B";"DM5";"Orco";"Or85a+33b";"Or85a";"Or33b";;;;;"Or85a+33b";"antennal basiconic";"NA";"NA";"TRUE";;"DM5";"ab2B"
"Or85a";"ab2";"ab2B";"DM5";"Orco";"Or33b";"Or33b";"ab2B";;;;;"Or85a+33b";"antennal basiconic";"TRUE";"NA";"TRUE";;"NA";"NA"
"Or33b";"ab2+ab5";"ab2B+ab5B";"DM5+DM3";"Orco";"Or85a (in ab2B) / Or47a (in ab5B)";"Or85a";"Or47a";"ab2B";"ab5B";;;"Or85a+33b";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"NA";"NA"
"Or22a";"ab3";"ab3A";"DM2";"Orco";"Or22b";"Or22b";;;;;;"Or22a+b";"antennal basiconic";"TRUE";"NA";"TRUE";;"DM2";"ab3A"
"Or22b";"ab3";"ab3A";"DM2";"Orco";"Or22a";"Or22a";;;;;;"Or22a+b";"antennal basiconic";"TRUE";"NA";"TRUE";;"NA";"NA"
"ab3B";"ab3";"ab3B";"VM5d";"Orco";"Or85b+98b";"Or85b";"Or98b";;;;;"Or85b+98b";"antennal basiconic";"NA";"NA";"TRUE";;"VM5d";"ab3B"
"Or85b";"ab3";"ab3B";"VM5d";"Orco";"Or98b";"Or98b";"ab3B";;;;;"Or85b+98b";"antennal basiconic";"TRUE";"NA";"TRUE";;"NA";"NA"
"Or98b";"ab3";"ab3B";"VM5d";"Orco";"Or85b";"Or85b";"ab3B";;;;;"Or85b+98b";"antennal basiconic";"TRUE";"NA";"FALSE";"see Or85b for data";"NA";"NA"
"Or7a";"ab4";"ab4A";"DL5";"Orco";;;;;;;;"Or7a";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"DL5";"ab4A"
"ab4B";"ab4";"ab4B";"DA2";"Orco";"Or33a+56a";"Or33a";"Or56a";;;;;"Or33a+56a";"antennal basiconic";"NA";"NA";"TRUE";;"DA2";"ab4B"
"Or33a";"ab4";"ab4B";"DA2";"Orco";"Or56a";"Or56a";"ab4B";;;;;"Or33a+56a";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"NA";"NA"
"Or56a";"ab4";"ab4B";"DA2";"Orco";"Or33a";"Or33a";"ab4B";;;;;"Or33a+56a";"antennal basiconic";"TRUE";"NA";"FALSE";"see ab4B for data";"NA";"NA"
"Or82a";"ab5";"ab5A";"VA6";"Orco";;;;;;;;"Or82a";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"VA6";"ab5A"
"ab5B";"ab5";"ab5B";"DM3";"Orco";"Or47a+33b";"Or47a";"Or33b";;;;;"Or47a+33b";"antennal basiconic";"NA";"NA";"TRUE";;"DM3";"ab5B"
"Or47a";"ab5";"ab5B";"DM3";"Orco";"Or33b";"Or33b";"ab5B";;;;;"Or47a+33b";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"NA";"NA"
"Or13a";"ab6";"ab6A";"DC2";"Orco";;;;;;;;"Or13a";"antennal basiconic";"TRUE";"NA";"TRUE";;"DC2";"ab6A"
"Or49b";"ab6";"ab6B";"VA5";"Orco";;;;;;;;"Or49b";"antennal basiconic";"TRUE";"NA";"TRUE";;"VA5";"ab6B"
"Or98a";"ab7";"ab7A";"VM5v";"Orco";;;;;;;;"Or98a";"antennal basiconic";"TRUE";"NA";"TRUE";;"VM5v";"ab7A"
"Or67c";"ab7";"ab7B";"VC4";"Orco";;;;;;;;"Or67c";"antennal basiconic";"TRUE";"NA";"TRUE";;"VC4";"ab7B"
"Or43b";"ab8";"ab8A";"VM2";"Orco";;;;;;;;"Or43b";"antennal basiconic";"TRUE";"NA";"TRUE";;"VM2";"ab8A"
"Or9a";"ab8";"ab8B";"VM3";"Orco";;;;;;;;"Or9a";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"VM3";"ab8B"
"Or67b";"ab9";"ab9";"VA3";"Orco";;;;;;;;"Or67b";"antennal basiconic";"TRUE";"TRUE";"TRUE";;"VA3";"ab9X"
